id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257555,2024-04-26,2024-04-26,2024-04-26,09:13:00,mollusca,53500,species,Stramonita haemastoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
257554,2024-04-26,2024-04-26,2024-04-26,09:13:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257553,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,34835,species,Coris julis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257552,2024-04-26,2024-04-26,2024-04-26,09:12:00,plantae,1790,family,Corallinaceae,41.409435,2.227562,Zona de Banys Fòrum,needs_id,219,ealcaniz,cc-by-nc-sa,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
257551,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257550,2024-04-26,2024-04-26,2024-04-26,09:11:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257549,2024-04-26,2024-04-26,2024-04-26,09:11:00,actinopterygii,34805,species,Sarpa salpa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257548,2024-04-26,2024-04-26,2024-04-26,09:11:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257547,2024-04-26,2024-04-26,2024-04-26,09:10:00,actinopterygii,34841,species,Diplodus annularis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257546,2024-04-26,2024-04-26,2024-04-26,09:10:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257545,2024-04-26,2024-04-26,2024-04-26,09:10:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257544,2024-04-26,2024-04-26,2024-04-26,09:09:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257543,2024-04-26,2024-04-26,2024-04-26,09:09:00,actinopterygii,34841,species,Diplodus annularis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257542,2024-04-26,2024-04-26,2024-04-26,09:06:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257541,2024-04-26,2024-04-26,2024-04-26,09:05:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257540,2024-04-26,2024-04-26,2024-04-26,09:05:00,actinopterygii,240400,species,Oblada melanura,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257539,2024-04-26,2024-04-26,2024-04-26,09:04:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257538,2024-04-26,2024-04-26,2024-04-26,09:03:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257537,2024-04-26,2024-04-26,2024-04-26,09:03:00,mollusca,253944,species,Arca noae,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Bivalvia,Arcida,Arcidae,Arca
257536,2024-04-26,2024-04-26,2024-04-26,09:01:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257535,2024-04-26,2024-04-26,2024-04-26,09:01:00,actinopterygii,12553,species,Diplodus sargus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257534,2024-04-26,2024-04-26,2024-04-26,09:00:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257533,2024-04-26,2024-04-26,2024-04-26,09:00:00,mollusca,34875,species,Hexaplex trunculus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257532,2024-04-26,2024-04-26,2024-04-26,09:00:00,chromista,35063,species,Dictyota dichotoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257531,2024-04-26,2024-04-26,2024-04-26,08:59:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257530,2024-04-26,2024-04-26,2024-04-26,08:59:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257529,2024-04-26,2024-04-26,2024-04-26,08:58:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257528,2024-04-26,2024-04-26,2024-04-26,08:56:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257527,2024-04-26,2024-04-26,2024-04-26,08:56:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257526,2024-04-26,2024-04-26,2024-04-26,08:55:00,actinopterygii,34798,species,Diplodus vulgaris,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257525,2024-04-26,2024-04-26,2024-04-26,08:55:00,actinopterygii,34835,species,Coris julis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257524,2024-04-26,2024-04-26,2024-04-26,08:54:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257523,2024-04-26,2024-04-26,2024-04-26,08:54:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257522,2024-04-26,2024-04-26,2024-04-26,08:50:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257521,2024-04-26,2024-04-26,2024-04-26,08:49:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257520,2024-04-26,2024-04-26,2024-04-26,08:49:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257519,2024-04-26,2024-04-26,2024-04-26,08:48:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257518,2024-04-26,2024-04-26,2024-04-26,08:48:00,mollusca,34875,species,Hexaplex trunculus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257517,2024-04-26,2024-04-26,2024-04-26,08:48:00,,9369,species,Taonia atomaria,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
257516,2024-04-26,2024-04-26,2024-04-26,08:47:00,annelida,35119,species,Bonellia viridis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
257515,2024-04-26,2024-04-26,2024-04-26,08:47:00,chromista,35063,species,Dictyota dichotoma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257514,2024-04-26,2024-04-26,2024-04-26,08:47:00,annelida,35119,species,Bonellia viridis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
257513,2024-04-26,2024-04-26,2024-04-26,08:46:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257512,2024-04-26,2024-04-26,2024-04-26,08:46:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257511,2024-04-26,2024-04-26,2024-04-26,08:45:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257510,2024-04-26,2024-04-26,2024-04-26,08:45:00,actinopterygii,34798,species,Diplodus vulgaris,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257509,2024-04-26,2024-04-26,2024-04-26,08:44:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257508,2024-04-26,2024-04-26,2024-04-26,08:43:00,mollusca,34875,species,Hexaplex trunculus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257507,2024-04-26,2024-04-26,2024-04-26,08:43:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257506,2024-04-26,2024-04-26,2024-04-26,08:43:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257505,2024-04-26,2024-04-26,2024-04-26,08:43:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257504,2024-04-26,2024-04-26,2024-04-26,08:43:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257503,2024-04-26,2024-04-26,2024-04-26,08:42:00,chromista,244601,variety,Dictyota dichotoma intricata,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257502,2024-04-26,2024-04-26,2024-04-26,08:42:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257501,2024-04-26,2024-04-26,2024-04-26,08:42:00,actinopterygii,35120,species,Gobius incognitus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257500,2024-04-26,2024-04-26,2024-04-26,08:41:00,actinopterygii,240400,species,Oblada melanura,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257499,2024-04-26,2024-04-26,2024-04-26,08:41:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257498,2024-04-26,2024-04-26,2024-04-26,08:41:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257497,2024-04-26,2024-04-26,2024-04-26,08:41:00,actinopterygii,240400,species,Oblada melanura,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257496,2024-04-26,2024-04-26,2024-04-26,08:40:00,chromista,35106,species,Padina pavonica,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257495,2024-04-26,2024-04-26,2024-04-26,08:37:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257494,2024-04-26,2024-04-26,2024-04-26,08:37:00,mollusca,34855,species,Sepia officinalis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
257493,2024-04-26,2024-04-26,2024-04-26,08:36:00,actinopterygii,35125,species,Mullus surmuletus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
257492,2024-04-26,2024-04-26,2024-04-26,08:35:00,actinopterygii,34798,species,Diplodus vulgaris,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257491,2024-04-26,2024-04-26,2024-04-26,08:35:00,actinopterygii,240400,species,Oblada melanura,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257490,2024-04-26,2024-04-26,2024-04-26,08:34:00,chromista,35214,species,Dictyota cyanoloma,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257489,2024-04-26,2024-04-26,2024-04-26,08:34:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257488,2024-04-26,2024-04-26,2024-04-26,08:33:00,plantae,246914,species,Asparagopsis taxiformis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257487,2024-04-26,2024-04-26,2024-04-26,08:32:00,actinopterygii,35027,species,Gobius cruentatus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257486,2024-04-26,2024-04-26,2024-04-26,08:32:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257485,2024-04-26,2024-04-26,2024-04-26,08:31:00,actinopterygii,35065,species,Gobius xanthocephalus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257484,2024-04-26,2024-04-26,2024-04-26,08:31:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257483,2024-04-26,2024-04-26,2024-04-26,08:31:00,actinopterygii,35027,species,Gobius cruentatus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257482,2024-04-26,2024-04-26,2024-04-26,08:31:00,actinopterygii,34835,species,Coris julis,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257481,2024-04-26,2024-04-26,2024-04-26,08:30:00,chromista,35106,species,Padina pavonica,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
257480,2024-04-26,2024-04-26,2024-04-26,08:29:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257479,2024-04-26,2024-04-26,2024-04-26,08:29:00,actinopterygii,35027,species,Gobius cruentatus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257478,2024-04-26,2024-04-26,2024-04-26,08:29:00,annelida,34800,species,Branchiomma luctuosum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257477,2024-04-26,2024-04-26,2024-04-26,08:28:00,actinopterygii,35154,species,Gobius niger,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257476,2024-04-26,2024-04-26,2024-04-26,08:28:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257475,2024-04-26,2024-04-26,2024-04-26,08:27:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257474,2024-04-26,2024-04-26,2024-04-26,08:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
257473,2024-04-26,2024-04-26,2024-04-26,08:27:00,echinodermata,251875,species,Holothuria tubulosa,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
257472,2024-04-26,2024-04-26,2024-04-26,08:26:00,actinopterygii,35216,species,Symphodus tinca,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257471,2024-04-26,2024-04-26,2024-04-26,08:26:00,actinopterygii,34798,species,Diplodus vulgaris,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257470,2024-04-26,2024-04-26,2024-04-26,08:26:00,echinodermata,34848,species,Paracentrotus lividus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
257469,2024-04-26,2024-04-26,2024-04-26,08:26:00,mollusca,250214,species,Cerithium vulgatum,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257468,2024-04-26,2024-04-26,2024-04-26,08:25:00,actinopterygii,35065,species,Gobius xanthocephalus,41.409435,2.227562,Zona de Banys Fòrum,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
