id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
257812,2024-04-26,2024-04-26,2024-04-26,10:22:00,aves,251759,species,Streptopelia decaocto,41.359141458,1.9816008368,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257811,2024-04-26,2024-04-26,2024-04-26,10:19:00,aves,253889,species,Pica pica,41.3587499825,1.9821474075,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257810,2024-04-26,2024-04-26,2024-04-26,10:19:00,aves,251759,species,Streptopelia decaocto,41.3592172469,1.9822802238,"08629 Torrelles de Llobregat, Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257809,2024-04-26,2024-04-26,2024-04-26,07:46:00,aves,252272,species,Columba palumbus,41.3623705155,1.9776037454,Spain,research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257808,2024-04-26,2024-04-27,2024-04-26,07:40:00,insecta,101291,species,Lasiommata megera,41.362593358,1.9761794925,"Barcelona, España",research,64,vicent,cc-by-nc,2,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Lasiommata
257807,2024-04-26,2024-04-26,2024-04-26,07:25:00,aves,257136,species,Curruca melanocephala,41.3626220046,1.9757993584,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
257806,2024-04-26,2024-04-26,2024-04-26,07:16:00,aves,245686,species,Apus apus,41.3626537513,1.9735516453,Spain,research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus
257805,2024-04-26,2024-04-26,2024-04-26,06:52:00,aves,246236,species,Sylvia atricapilla,41.3613848171,1.9783274107,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia
257804,2024-04-26,2024-04-26,2024-04-26,06:50:00,mollusca,246812,species,Rumina decollata,41.3615606497,1.9786306852,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Subulinidae,Rumina
257803,2024-04-26,2024-04-26,2024-04-26,06:46:00,aves,253420,species,Turdus merula,41.3621496273,1.9792020657,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
257802,2024-04-26,2024-04-26,2024-04-26,06:45:00,aves,257136,species,Curruca melanocephala,41.3616047475,1.9796128835,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,
257801,2024-04-26,2024-04-26,2024-04-26,06:44:00,aves,250485,species,Sturnus vulgaris,41.3618115781,1.9796946346,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
257800,2024-04-26,2024-04-26,2024-04-26,06:43:00,aves,253889,species,Pica pica,41.3620773115,1.9804027378,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257799,2024-04-26,2024-04-26,2024-04-26,06:42:00,aves,249912,species,Garrulus glandarius,41.3620710131,1.980373121,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Garrulus
257798,2024-04-26,2024-04-26,2024-04-26,06:35:00,aves,253889,species,Pica pica,41.3629383969,1.9829099335,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Pica
257797,2024-04-26,2024-04-26,2024-04-26,06:31:00,aves,242811,species,Aegithalos caudatus,41.3626444834,1.9829152979,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Aegithalos
257796,2024-04-26,2024-04-26,2024-04-26,06:30:00,aves,249670,species,Serinus serinus,41.3629224671,1.9829145164,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
257795,2024-04-26,2024-04-26,2024-04-26,06:29:00,aves,252272,species,Columba palumbus,41.3623435675,1.9830287327,"Barcelona, España",research,64,vicent,cc-by-nc,1,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
257794,2024-04-26,2024-04-26,2024-04-26,17:14:00,plantae,42981,genus,Lantana,41.3800508078,2.1266278712,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Lamiales,Verbenaceae,
257793,2024-04-26,2024-04-26,2024-04-26,08:39:00,plantae,366,family,Asteraceae,41.3928163985,2.1835997701,Spain,needs_id,26,carlosrodero,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Asterales,,
257792,2024-04-26,2024-04-26,2024-04-26,08:44:00,plantae,245137,species,Quercus ilex,41.3928234411,2.1834656596,Spain,needs_id,26,carlosrodero,cc-by-nc,0,0,Plantae,Magnoliophyta,Magnoliopsida,Fagales,Fagaceae,Quercus
257791,2024-04-26,2024-04-26,2024-04-26,17:12:00,plantae,243040,species,Polygala myrtifolia,41.3794537598,2.1330206989,Spain,casual,2258,lydiat,cc-by,0,0,Plantae,Magnoliophyta,Magnoliopsida,Polygalales,Polygalaceae,Polygala
257790,2024-04-26,2024-04-26,2024-04-26,08:49:00,aves,247528,species,Motacilla alba,41.3928146378,2.1830821037,Spain,research,26,carlosrodero,cc-by-nc,1,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla
257789,2024-04-26,2024-04-26,2024-04-26,17:11:00,plantae,43104,genus,Sisymbrium,41.3790626628,2.1331896324,Spain,needs_id,2258,lydiat,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,
257788,2024-04-26,2024-04-26,2024-04-26,17:08:00,life,1,stateofmatter,Life,41.3788541608,2.1330865968,Spain,casual,2258,lydiat,cc-by,0,0,,,,,,
257787,2024-04-26,2024-04-26,2024-04-26,08:42:00,plantae,242058,species,Pinus pinea,41.3929861757,2.1841623634,Spain,research,26,carlosrodero,cc-by-nc,2,0,Plantae,Pinophyta,Pinopsida,Pinales,Pinaceae,Pinus
257786,2024-04-26,2024-04-26,2024-04-26,08:40:00,insecta,1054,family,Formicidae,41.392914492,2.1838740259,Spain,needs_id,26,carlosrodero,cc-by-nc,1,0,Animalia,Arthropoda,Insecta,Hymenoptera,,
257785,2024-04-26,2024-04-26,2024-04-26,08:37:00,plantae,44940,genus,Cupressus,41.392804577,2.1827102825,Spain,casual,26,carlosrodero,cc-by-nc,1,0,Plantae,Pinophyta,Pinopsida,Pinales,Cupressaceae,
257784,2024-04-26,2024-04-26,2024-04-26,08:34:00,plantae,40121,genus,Malva,41.3931509221,2.1833053976,Spain,needs_id,26,carlosrodero,cc-by-nc,2,0,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,
257783,2024-04-26,2024-04-26,2024-04-26,08:29:00,aves,250485,species,Sturnus vulgaris,41.3929411533,2.1831230074,Spain,research,26,carlosrodero,cc-by-nc,2,0,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
257752,2024-04-26,2024-04-26,2024-04-26,08:33:00,aves,247963,species,Myiopsitta monachus,41.3930822568,2.1833516657,Spain,research,26,carlosrodero,cc-by-nc,2,0,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Myiopsitta
257751,2024-04-26,2024-04-26,2024-04-26,09:56:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257749,2024-04-26,2024-04-26,2024-04-26,09:56:00,chromista,2847,family,Dictyotaceae,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,4,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257748,2024-04-26,2024-04-26,2024-04-26,09:53:00,chromista,34968,species,Colpomenia sinuosa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
257747,2024-04-26,2024-04-26,2024-04-26,09:53:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257746,2024-04-26,2024-04-26,2024-04-26,09:53:00,chromista,35214,species,Dictyota cyanoloma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257745,2024-04-26,2024-04-26,2024-04-26,09:49:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257744,2024-04-26,2024-04-26,2024-04-26,09:49:00,mollusca,53500,species,Stramonita haemastoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
257743,2024-04-26,2024-04-26,2024-04-26,09:45:00,chromista,35063,species,Dictyota dichotoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257742,2024-04-26,2024-04-26,2024-04-26,09:43:00,mollusca,34875,species,Hexaplex trunculus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257741,2024-04-26,2024-04-26,2024-04-26,09:40:00,actinopterygii,35120,species,Gobius incognitus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257740,2024-04-26,2024-04-26,2024-04-26,09:40:00,chromista,35063,species,Dictyota dichotoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257739,2024-04-26,2024-04-26,2024-04-26,09:39:00,plantae,246914,species,Asparagopsis taxiformis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
257738,2024-04-26,2024-04-26,2024-04-26,09:32:00,mollusca,34875,species,Hexaplex trunculus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
257737,2024-04-26,2024-04-26,2024-04-26,09:38:00,,9369,species,Taonia atomaria,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
257736,2024-04-26,2024-04-26,2024-04-26,09:31:00,animalia,2,kingdom,Animalia,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,3,0,,,,,,
257735,2024-04-26,2024-04-26,2024-04-26,09:31:00,actinopterygii,35225,species,Chromis chromis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257734,2024-04-26,2024-04-26,2024-04-26,09:30:00,chromista,2847,family,Dictyotaceae,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257733,2024-04-26,2024-04-26,2024-04-26,09:30:00,animalia,2,kingdom,Animalia,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,2,0,,,,,,
257732,2024-04-26,2024-04-27,2024-04-26,09:28:00,actinopterygii,34841,species,Diplodus annularis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257731,2024-04-26,2024-04-26,2024-04-26,09:28:00,actinopterygii,35216,species,Symphodus tinca,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257730,2024-04-26,2024-04-26,2024-04-26,09:28:00,actinopterygii,34798,species,Diplodus vulgaris,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257729,2024-04-26,2024-04-26,2024-04-26,09:27:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257728,2024-04-26,2024-04-26,2024-04-26,09:26:00,actinopterygii,240400,species,Oblada melanura,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
257727,2024-04-26,2024-04-26,2024-04-26,09:26:00,actinopterygii,35225,species,Chromis chromis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
257726,2024-04-26,2024-04-26,2024-04-26,09:26:00,actinopterygii,34835,species,Coris julis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
257725,2024-04-26,2024-04-26,2024-04-26,09:24:00,chromista,2847,family,Dictyotaceae,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
257724,2024-04-26,2024-04-26,2024-04-26,09:20:00,actinopterygii,35216,species,Symphodus tinca,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
257723,2024-04-26,2024-04-26,2024-04-26,09:17:00,chromista,35063,species,Dictyota dichotoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,3,1,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257722,2024-04-26,2024-04-26,2024-04-26,09:17:00,,252060,species,Clibanarius erythropus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257721,2024-04-26,2024-04-26,2024-04-26,09:17:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257720,2024-04-26,2024-04-26,2024-04-26,09:17:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257719,2024-04-26,2024-04-26,2024-04-26,09:16:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257718,2024-04-26,2024-04-26,2024-04-26,09:15:00,plantae,35123,species,Ellisolandia elongata,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
257717,2024-04-26,2024-04-26,2024-04-26,09:13:00,actinopterygii,34847,species,Gobius cobitis,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257716,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,34805,species,Sarpa salpa,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
257715,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,12553,species,Diplodus sargus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257714,2024-04-26,2024-04-26,2024-04-26,09:12:00,actinopterygii,34798,species,Diplodus vulgaris,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257713,2024-04-26,2024-04-26,2024-04-26,09:09:00,chromista,35063,species,Dictyota dichotoma,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
257712,2024-04-26,2024-04-26,2024-04-26,09:09:00,,252060,species,Clibanarius erythropus,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
257711,2024-04-26,2024-04-26,2024-04-26,09:09:00,mollusca,250214,species,Cerithium vulgatum,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
257710,2024-04-26,2024-04-26,2024-04-26,09:09:00,plantae,35123,species,Ellisolandia elongata,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",research,1646,elena_gomez_gomez,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
257709,2024-04-26,2024-04-26,2024-04-26,09:09:00,chromista,35541,genus,Dictyota,41.4112701,2.227734,"Zona de Banys Fòrum, Barcelona, España",needs_id,1646,elena_gomez_gomez,cc-by,3,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
257708,2024-04-26,2024-04-26,2024-04-26,14:24:00,aves,251759,species,Streptopelia decaocto,41.4310944444,2.192175,Spain,research,1244,meri,cc-by,3,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
257706,2024-04-26,2024-04-26,2024-04-26,08:14:00,actinopterygii,34841,species,Diplodus annularis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
257705,2024-04-26,2024-04-26,2024-04-26,08:14:00,,257095,species,Anilocra frontalis,41.4103914399,2.2282027324,"Barcelona, España",research,714,meme,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
257704,2024-04-26,2024-04-27,2024-04-26,07:20:00,cnidaria,253561,species,Velella velella,41.4102865123,2.2274335067,Spain,research,180,ngoncubells,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
257703,2024-04-26,2024-04-26,2024-04-26,07:17:00,crustacea,240381,species,Pachygrapsus marmoratus,41.4102866076,2.2274568067,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus
257702,2024-04-26,2024-04-26,2024-04-26,07:07:00,mollusca,248495,species,Mytilus galloprovincialis,41.4102831831,2.2274237727,Spain,research,180,ngoncubells,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
257701,2024-04-26,2024-04-26,2024-04-26,09:32:00,actinopterygii,35044,species,Aidablennius sphynx,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
257700,2024-04-26,2024-04-26,2024-04-26,09:30:00,actinopterygii,34847,species,Gobius cobitis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257699,2024-04-26,2024-04-26,2024-04-26,09:29:00,annelida,34800,species,Branchiomma luctuosum,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257698,2024-04-26,2024-04-26,2024-04-26,09:29:00,actinopterygii,35044,species,Aidablennius sphynx,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
257697,2024-04-26,2024-04-26,2024-04-26,09:29:00,annelida,34800,species,Branchiomma luctuosum,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
257696,2024-04-26,2024-04-27,2024-04-26,09:29:00,actinopterygii,34847,species,Gobius cobitis,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
257695,2024-04-26,2024-04-26,2024-04-26,09:28:00,actinopterygii,34837,species,Dicentrarchus labrax,41.409950473,2.2273692197,"Zona de Banys Fòrum, Barcelona, España",research,9,andrea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Moronidae,Dicentrarchus
