id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
271329,2024-05-22,2024-05-25,2024-05-18,21:04:00,actinopterygii,240404,species,Symphodus doderleini,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
271328,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
271327,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,14022,species,Muraena helena,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
271326,2024-05-22,2024-05-23,2024-05-18,21:04:00,animalia,35134,species,Halocynthia papillosa,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
271325,2024-05-22,2024-05-23,2024-05-18,21:04:00,animalia,35134,species,Halocynthia papillosa,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
271324,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,35027,species,Gobius cruentatus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
271323,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,34807,species,Eunicella singularis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271322,2024-05-22,2024-05-25,2024-05-18,21:04:00,cnidaria,35252,species,Eunicella gazella,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271321,2024-05-22,2024-05-23,2024-05-18,21:04:00,echinodermata,35260,species,Echinaster sepositus,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
271320,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,34798,species,Diplodus vulgaris,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271319,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,35213,species,Diplodus puntazzo,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271318,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,34835,species,Coris julis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271317,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,34835,species,Coris julis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271316,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,34835,species,Coris julis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271315,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,35166,species,Cladocora caespitosa,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
271314,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,35225,species,Chromis chromis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271313,2024-05-22,2024-05-23,2024-05-18,21:04:00,actinopterygii,12378,species,Apogon imberbis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
271312,2024-05-22,2024-05-23,2024-05-18,21:04:00,cnidaria,35047,species,Aiptasia mutabilis,41.8265198943,3.0914020706,False,"Platja d'Aro, Girona, España",research,1038,rickydiving,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
271061,2024-05-22,2024-05-23,2024-05-18,07:01:00,plantae,201803,species,Valonia macrophysa,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Siphonocladales,Valoniaceae,Valonia
271060,2024-05-22,2024-05-23,2024-05-18,06:56:00,,9369,species,Taonia atomaria,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia
271059,2024-05-22,2024-05-23,2024-05-18,06:56:00,porifera,252081,species,Cliona viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271058,2024-05-22,2024-05-22,2024-05-18,06:56:00,porifera,242281,species,Crambe crambe,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
271057,2024-05-22,2024-05-22,2024-05-18,06:56:00,actinopterygii,34835,species,Coris julis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271056,2024-05-22,2024-05-22,2024-05-18,06:55:00,mollusca,13286,genus,Doto,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,
271055,2024-05-22,2024-05-23,2024-05-18,06:55:00,cnidaria,2619,family,Aglaopheniidae,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,,
271054,2024-05-22,2024-05-22,2024-05-18,06:54:00,cnidaria,34836,species,Balanophyllia regia,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271053,2024-05-22,2024-05-22,2024-05-18,06:53:00,cnidaria,34807,species,Eunicella singularis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271052,2024-05-22,2024-05-22,2024-05-18,06:53:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271051,2024-05-22,2024-05-22,2024-05-18,06:53:00,porifera,35180,species,Aplysina aerophoba,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
271050,2024-05-22,2024-05-22,2024-05-18,06:53:00,porifera,252081,species,Cliona viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271049,2024-05-22,2024-05-22,2024-05-18,06:51:00,cnidaria,35202,species,Paramuricea clavata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271048,2024-05-22,2024-05-22,2024-05-18,06:50:00,porifera,251363,species,Hemimycale columella,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hemimycale
271047,2024-05-22,2024-05-22,2024-05-18,06:50:00,porifera,34987,species,Sarcotragus fasciculatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
271046,2024-05-22,2024-05-22,2024-05-18,06:50:00,annelida,247041,species,Sabella spallanzanii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
271045,2024-05-22,2024-05-23,2024-05-18,06:50:00,porifera,252078,species,Cliona rhodensis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271044,2024-05-22,2024-05-22,2024-05-18,06:49:00,actinopterygii,34871,species,Tripterygion delaisi,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
271043,2024-05-22,2024-05-22,2024-05-18,06:49:00,animalia,35134,species,Halocynthia papillosa,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
271042,2024-05-22,2024-05-22,2024-05-18,06:49:00,cnidaria,35202,species,Paramuricea clavata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271041,2024-05-22,2024-05-22,2024-05-18,06:48:00,plantae,35032,species,Codium vermilara,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
271040,2024-05-22,2024-05-22,2024-05-18,06:48:00,cnidaria,35187,species,Balanophyllia europaea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271039,2024-05-22,2024-05-22,2024-05-18,06:48:00,cnidaria,34836,species,Balanophyllia regia,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia
271038,2024-05-22,2024-05-22,2024-05-18,06:48:00,porifera,35180,species,Aplysina aerophoba,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
271037,2024-05-22,2024-05-22,2024-05-18,06:48:00,bryozoa,245658,species,Reptadeonella violacea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Adeonidae,Reptadeonella
271036,2024-05-22,2024-05-22,2024-05-18,06:47:00,crustacea,237075,species,Perforatus perforatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
271035,2024-05-22,2024-05-23,2024-05-18,06:47:00,cnidaria,81261,genus,Obelia,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,
271034,2024-05-22,2024-05-22,2024-05-18,06:46:00,mollusca,248680,species,Felimare orsinii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
271033,2024-05-22,2024-05-23,2024-05-18,06:46:00,animalia,2427,family,Pyuridae,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,,
271032,2024-05-22,2024-05-27,2024-05-18,06:46:00,actinopterygii,34983,species,Parablennius zvonimiri,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
271031,2024-05-22,2024-05-22,2024-05-18,06:45:00,bryozoa,245741,species,Reteporella grimaldii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Reteporella
271030,2024-05-22,2024-05-22,2024-05-18,06:44:00,actinopterygii,149455,species,Anthias anthias,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Anthias
271029,2024-05-22,2024-05-22,2024-05-18,06:44:00,cnidaria,35202,species,Paramuricea clavata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Plexauridae,Paramuricea
271028,2024-05-22,2024-05-23,2024-05-18,06:43:00,plantae,246781,species,Mesophyllum expansum,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
271027,2024-05-22,2024-05-23,2024-05-18,06:41:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
271026,2024-05-22,2024-05-22,2024-05-18,06:42:00,actinopterygii,13755,species,Serranus cabrilla,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
271025,2024-05-22,2024-05-22,2024-05-18,06:40:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271024,2024-05-22,2024-05-22,2024-05-18,06:40:00,cnidaria,34807,species,Eunicella singularis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
271023,2024-05-22,2024-05-22,2024-05-18,06:40:00,actinopterygii,34835,species,Coris julis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271022,2024-05-22,2024-05-22,2024-05-18,06:40:00,porifera,34987,species,Sarcotragus fasciculatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
271021,2024-05-22,2024-05-22,2024-05-18,06:39:00,plantae,35123,species,Ellisolandia elongata,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
271020,2024-05-22,2024-05-22,2024-05-18,06:39:00,actinopterygii,14022,species,Muraena helena,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
271019,2024-05-22,2024-05-22,2024-05-18,06:39:00,actinopterygii,35225,species,Chromis chromis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
271018,2024-05-22,2024-05-22,2024-05-18,06:38:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
271017,2024-05-22,2024-05-23,2024-05-18,06:38:00,porifera,252081,species,Cliona viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
271016,2024-05-22,2024-05-23,2024-05-18,06:38:00,annelida,32706,genus,Spirobranchus,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
271015,2024-05-22,2024-05-22,2024-05-18,06:38:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
271014,2024-05-22,2024-05-22,2024-05-18,06:38:00,annelida,247041,species,Sabella spallanzanii,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
271013,2024-05-22,2024-05-22,2024-05-18,06:38:00,actinopterygii,34805,species,Sarpa salpa,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
271012,2024-05-22,2024-05-23,2024-05-18,06:37:00,actinopterygii,35213,species,Diplodus puntazzo,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271011,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,34835,species,Coris julis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
271010,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,35194,species,Thalassoma pavo,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
271009,2024-05-22,2024-05-22,2024-05-18,06:37:00,actinopterygii,34798,species,Diplodus vulgaris,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
271008,2024-05-22,2024-05-22,2024-05-18,06:37:00,crustacea,237075,species,Perforatus perforatus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Balanidae,Perforatus
271007,2024-05-22,2024-05-22,2024-05-18,06:37:00,echinodermata,240406,species,Arbacia lixula,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
271006,2024-05-22,2024-05-22,2024-05-18,06:36:00,plantae,35032,species,Codium vermilara,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
271005,2024-05-22,2024-05-22,2024-05-18,06:36:00,actinopterygii,34909,genus,Tripterygion,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
271004,2024-05-22,2024-05-22,2024-05-18,06:36:00,,248096,species,Calcinus tubularis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
271003,2024-05-22,2024-05-22,2024-05-18,06:36:00,mollusca,138559,species,Rocellaria dubia,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,,Gastrochaenidae,Rocellaria
271002,2024-05-22,2024-05-22,2024-05-18,06:35:00,cnidaria,34891,species,Corynactis viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
271001,2024-05-22,2024-05-22,2024-05-18,06:35:00,plantae,246781,species,Mesophyllum expansum,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Mesophyllum
271000,2024-05-22,2024-05-22,2024-05-18,06:34:00,animalia,4280,family,Salpidae,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Thaliacea,Salpida,,
270999,2024-05-22,2024-05-22,2024-05-18,06:33:00,mollusca,444,order,Nudibranchia,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,,
270998,2024-05-22,2024-05-23,2024-05-18,06:33:00,plantae,64,phylum,Rhodophyta,42.3197967229,3.3309469627,False,,needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,,,,,
270997,2024-05-22,2024-05-22,2024-05-18,06:33:00,chromista,35063,species,Dictyota dichotoma,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270996,2024-05-22,2024-05-23,2024-05-18,06:32:00,porifera,247621,species,Sarcotragus spinosulus,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
270995,2024-05-22,2024-05-22,2024-05-18,06:32:00,cnidaria,34891,species,Corynactis viridis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corynactis
270994,2024-05-22,2024-05-22,2024-05-18,06:32:00,bryozoa,252951,species,Pentapora fascialis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
270993,2024-05-22,2024-05-22,2024-05-18,06:32:00,bryozoa,248476,species,Schizobrachiella sanguinea,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizobrachiella
270992,2024-05-22,2024-05-23,2024-05-18,06:32:00,mollusca,245061,species,Anomia ephippium,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Ostreoida,Anomiidae,Anomia
270991,2024-05-22,2024-05-23,2024-05-18,06:30:00,cnidaria,243190,species,Aglaophenia tubiformis,42.3197967229,3.3309469627,False,,research,51,bertinhaco,cc-by-nc,1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
