id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
293165,2024-07-06,2024-07-07,2024-07-06,01:14:00,annelida,249709,species,Serpula vermicularis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Serpula
293164,2024-07-06,2024-07-07,2024-07-06,01:14:00,cnidaria,248155,species,Calliactis parasitica,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Hormathiidae,Calliactis
293163,2024-07-06,2024-07-07,2024-07-06,01:14:00,crustacea,35084,species,Dardanus calidus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Dardanus
293162,2024-07-06,2024-07-08,2024-07-06,01:14:00,mollusca,34875,species,Hexaplex trunculus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Hexaplex
293161,2024-07-06,2024-07-07,2024-07-06,01:12:00,animalia,35134,species,Halocynthia papillosa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
293160,2024-07-06,2024-07-07,2024-07-06,01:10:00,actinopterygii,13755,species,Serranus cabrilla,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
293159,2024-07-06,2024-07-07,2024-07-06,01:10:00,echinodermata,35260,species,Echinaster sepositus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
293158,2024-07-06,2024-07-07,2024-07-06,01:09:00,actinopterygii,35125,species,Mullus surmuletus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
293157,2024-07-06,2024-07-08,2024-07-06,01:08:00,porifera,56,phylum,Porifera,41.0894144541,1.2290602222,False,,needs_id,197,peixderoca24,cc-by-nc,3,0,Animalia,,,,,
293156,2024-07-06,2024-07-07,2024-07-06,01:08:00,porifera,242281,species,Crambe crambe,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293155,2024-07-06,2024-07-07,2024-07-06,01:08:00,cnidaria,35252,species,Eunicella gazella,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
293154,2024-07-06,2024-07-07,2024-07-06,01:08:00,cnidaria,35166,species,Cladocora caespitosa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Cladocora
293153,2024-07-06,2024-07-07,2024-07-06,01:07:00,actinopterygii,34841,species,Diplodus annularis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293152,2024-07-06,2024-07-08,2024-07-06,01:07:00,,252680,species,Pagurus anachoretus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
293151,2024-07-06,2024-07-07,2024-07-06,01:06:00,actinopterygii,12553,species,Diplodus sargus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293150,2024-07-06,2024-07-07,2024-07-06,01:05:00,actinopterygii,34835,species,Coris julis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
293149,2024-07-06,2024-07-07,2024-07-06,02:13:00,actinopterygii,250657,species,Sphyraena viridensis,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sphyraenidae,Sphyraena
293148,2024-07-06,2024-07-07,2024-07-06,02:12:00,actinopterygii,13765,species,Serranus scriba,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
293147,2024-07-06,2024-07-07,2024-07-06,02:11:00,actinopterygii,35194,species,Thalassoma pavo,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
293146,2024-07-06,2024-07-07,2024-07-06,02:11:00,actinopterygii,34805,species,Sarpa salpa,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
293145,2024-07-06,2024-07-07,2024-07-06,02:09:00,porifera,34987,species,Sarcotragus fasciculatus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
293144,2024-07-06,2024-07-08,2024-07-06,02:09:00,actinopterygii,12553,species,Diplodus sargus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,3,1,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293143,2024-07-06,2024-07-07,2024-07-06,02:09:00,chromista,35106,species,Padina pavonica,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293142,2024-07-06,2024-07-07,2024-07-06,02:05:00,mollusca,35273,species,Edmundsella pedata,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
293141,2024-07-06,2024-07-07,2024-07-06,02:04:00,chromista,35106,species,Padina pavonica,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293140,2024-07-06,2024-07-07,2024-07-06,02:04:00,actinopterygii,240398,species,Symphodus mediterraneus,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
293139,2024-07-06,2024-07-08,2024-07-06,02:02:00,cnidaria,35130,species,Caryophyllia inornata,41.0894144541,1.2290602222,False,,research,197,peixderoca24,cc-by-nc,3,1,Animalia,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Caryophyllia
293135,2024-07-06,2024-07-08,2024-07-06,20:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
293134,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35106,species,Padina pavonica,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293133,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35063,species,Dictyota dichotoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
293132,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35063,species,Dictyota dichotoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
293131,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35106,species,Padina pavonica,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293130,2024-07-06,2024-07-07,2024-07-06,20:28:00,porifera,242281,species,Crambe crambe,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293129,2024-07-06,2024-07-08,2024-07-06,20:28:00,mollusca,53500,species,Stramonita haemastoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
293128,2024-07-06,2024-07-07,2024-07-06,20:28:00,animalia,2,kingdom,Animalia,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",needs_id,653,ura4dive,cc-by-nc,2,0,,,,,,
293127,2024-07-06,2024-07-08,2024-07-06,20:28:00,plantae,17971,genus,Laurencia,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
293126,2024-07-06,2024-07-08,2024-07-06,20:28:00,mollusca,53500,species,Stramonita haemastoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
293125,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293124,2024-07-06,2024-07-07,2024-07-06,20:28:00,mollusca,35075,species,Octopus vulgaris,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
293123,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,34798,species,Diplodus vulgaris,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
293122,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35216,species,Symphodus tinca,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
293121,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,240400,species,Oblada melanura,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
293120,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35125,species,Mullus surmuletus,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
293119,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35125,species,Mullus surmuletus,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Mullidae,Mullus
293118,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293117,2024-07-06,2024-07-07,2024-07-06,20:28:00,mollusca,35075,species,Octopus vulgaris,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
293116,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35106,species,Padina pavonica,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293115,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,240400,species,Oblada melanura,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
293114,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,34835,species,Coris julis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
293113,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293112,2024-07-06,2024-07-07,2024-07-06,20:28:00,mollusca,35075,species,Octopus vulgaris,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
293111,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35194,species,Thalassoma pavo,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
293110,2024-07-06,2024-07-07,2024-07-06,20:28:00,porifera,242281,species,Crambe crambe,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293109,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35106,species,Padina pavonica,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
293108,2024-07-06,2024-07-07,2024-07-06,20:28:00,chromista,35063,species,Dictyota dichotoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
293107,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,13755,species,Serranus cabrilla,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
293106,2024-07-06,2024-07-07,2024-07-06,20:28:00,mollusca,35006,species,Calmella cavolini,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Calmella
293105,2024-07-06,2024-07-07,2024-07-06,20:28:00,porifera,242281,species,Crambe crambe,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293104,2024-07-06,2024-07-08,2024-07-06,20:28:00,mollusca,35036,species,Cratena peregrina,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
293103,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293102,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35225,species,Chromis chromis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293101,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,240400,species,Oblada melanura,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
293100,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,34805,species,Sarpa salpa,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
293099,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293098,2024-07-06,2024-07-08,2024-07-06,20:28:00,plantae,242231,species,Jania rubens,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Jania
293097,2024-07-06,2024-07-08,2024-07-06,20:28:00,actinopterygii,35250,species,Parablennius pilicornis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
293096,2024-07-06,2024-07-08,2024-07-06,20:28:00,actinopterygii,240400,species,Oblada melanura,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
293095,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293094,2024-07-06,2024-07-08,2024-07-06,20:28:00,annelida,244097,species,Protula tubularia,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
293093,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35225,species,Chromis chromis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293092,2024-07-06,2024-07-07,2024-07-06,20:28:00,plantae,35158,species,Acetabularia acetabulum,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
293091,2024-07-06,2024-07-07,2024-07-06,20:28:00,bryozoa,248503,species,Schizoporella errata,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
293090,2024-07-06,2024-07-07,2024-07-06,20:28:00,,248096,species,Calcinus tubularis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Calcinus
293089,2024-07-06,2024-07-07,2024-07-06,20:28:00,actinopterygii,35225,species,Chromis chromis,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
293088,2024-07-06,2024-07-08,2024-07-06,20:28:00,cnidaria,176,class,Hydrozoa,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",needs_id,653,ura4dive,cc-by-nc,3,0,Animalia,Cnidaria,,,,
293087,2024-07-06,2024-07-08,2024-07-06,20:28:00,annelida,244097,species,Protula tubularia,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
293086,2024-07-06,2024-07-08,2024-07-06,20:28:00,plantae,35123,species,Ellisolandia elongata,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
293085,2024-07-06,2024-07-08,2024-07-06,20:28:00,mollusca,53500,species,Stramonita haemastoma,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
293084,2024-07-06,2024-07-08,2024-07-06,20:28:00,porifera,242281,species,Crambe crambe,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
293083,2024-07-06,2024-07-08,2024-07-06,20:28:00,bryozoa,248503,species,Schizoporella errata,41.1321240724,1.3898700142,False,"Platja de Canyadell, Torredembarra, España",research,653,ura4dive,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella
