id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
327287,2024-08-12,2024-08-12,2024-08-07,10:06:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327286,2024-08-12,2024-08-12,2024-08-07,10:06:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327285,2024-08-12,2024-08-12,2024-08-07,10:06:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327284,2024-08-12,2024-08-12,2024-08-07,10:05:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327283,2024-08-12,2024-08-12,2024-08-07,10:05:00,porifera,34842.0,species,Cliona celata,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
327282,2024-08-12,2024-08-12,2024-08-07,10:05:00,chromista,35106.0,species,Padina pavonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327281,2024-08-12,2024-08-12,2024-08-07,09:53:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327280,2024-08-12,2024-08-12,2024-08-07,09:51:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327279,2024-08-12,2024-08-13,2024-08-07,09:51:00,plantae,90277.0,genus,Jania,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",needs_id,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
327278,2024-08-12,2024-08-12,2024-08-07,09:51:00,actinopterygii,12553.0,species,Diplodus sargus,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327277,2024-08-12,2024-08-12,2024-08-07,09:51:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327276,2024-08-12,2024-08-12,2024-08-07,09:50:00,actinopterygii,35250.0,species,Parablennius pilicornis,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
327275,2024-08-12,2024-08-12,2024-08-07,09:50:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327274,2024-08-12,2024-08-13,2024-08-07,09:50:00,porifera,34842.0,species,Cliona celata,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
327273,2024-08-12,2024-08-12,2024-08-07,09:50:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327272,2024-08-12,2024-08-12,2024-08-07,09:50:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327271,2024-08-12,2024-08-12,2024-08-07,09:49:00,porifera,34842.0,species,Cliona celata,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"xasalva, jaume-piera",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
327270,2024-08-12,2024-08-12,2024-08-07,09:49:00,mollusca,53500.0,species,Stramonita haemastoma,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
327269,2024-08-12,2024-08-12,2024-08-07,09:48:00,actinopterygii,34798.0,species,Diplodus vulgaris,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327268,2024-08-12,2024-08-12,2024-08-07,09:47:00,actinopterygii,34805.0,species,Sarpa salpa,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327267,2024-08-12,2024-08-12,2024-08-07,09:47:00,actinopterygii,12553.0,species,Diplodus sargus,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327266,2024-08-12,2024-08-12,2024-08-07,09:47:00,actinopterygii,34798.0,species,Diplodus vulgaris,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
327265,2024-08-12,2024-08-12,2024-08-07,09:47:00,actinopterygii,61913.0,genus,Atherina,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,
327264,2024-08-12,2024-08-12,2024-08-07,09:40:00,mollusca,252874.0,species,Patella rustica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva, jaume-piera",1,0,Animalia,Mollusca,Gastropoda,,Patellidae,Patella
327263,2024-08-12,2024-08-12,2024-08-07,09:40:00,,43043.0,genus,Rivularia,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",needs_id,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva, jaume-piera",1,0,Bacteria,Cyanobacteria,,,Nostocaceae,
327262,2024-08-12,2024-08-12,2024-08-07,09:39:00,plantae,90277.0,genus,Jania,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,
327261,2024-08-12,2024-08-12,2024-08-07,09:38:00,cnidaria,34827.0,species,Oculina patagonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Scleractinia,Oculinidae,Oculina
327260,2024-08-12,2024-08-12,2024-08-07,09:38:00,chromista,35106.0,species,Padina pavonica,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327259,2024-08-12,2024-08-12,2024-08-07,09:36:00,actinopterygii,34805.0,species,Sarpa salpa,41.0059899179,0.940892981,False,"Cala Bot, Tarragona",research,11,jaume-piera,cc-by-nc,1,"jaume-piera, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
327249,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,242281.0,species,Crambe crambe,40.9117079048,0.8441782538,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
327248,2024-08-12,2024-08-12,2024-08-10,08:30:00,actinopterygii,34993.0,species,Sciaena umbra,40.9111411264,0.8330698123,False,Spain,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sciaenidae,Sciaena
327247,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,242281.0,species,Crambe crambe,40.9117797183,0.8442426268,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
327246,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,253206.0,species,Phorbas tenacior,40.9117797183,0.8442426268,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
327245,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,247633.0,species,Axinella polypoides,40.9117797183,0.8442426268,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
327244,2024-08-12,2024-08-12,2024-08-06,15:40:00,animalia,35134.0,species,Halocynthia papillosa,40.9117635023,0.8443069998,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
327243,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35106.0,species,Padina pavonica,40.9117635023,0.8443069998,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327242,2024-08-12,2024-08-12,2024-08-06,15:40:00,animalia,35134.0,species,Halocynthia papillosa,40.9117797183,0.8441567961,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
327241,2024-08-12,2024-08-13,2024-08-06,15:40:00,chromista,253784.0,species,Zanardinia typus,40.9117797183,0.8441567961,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Zanardinia
327240,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35106.0,species,Padina pavonica,40.9117797183,0.8441567961,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327239,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,253956.0,species,Axinella damicornis,40.9118607981,0.8441782538,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,,Axinellidae,Axinella
327238,2024-08-12,2024-08-12,2024-08-06,15:40:00,animalia,35134.0,species,Halocynthia papillosa,40.9118607981,0.8441782538,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
327237,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35106.0,species,Padina pavonica,40.9118607981,0.8441782538,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327236,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.911877014,0.8442640845,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
327235,2024-08-12,2024-08-12,2024-08-06,15:40:00,animalia,35134.0,species,Halocynthia papillosa,40.911877014,0.8442640845,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
327234,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35106.0,species,Padina pavonica,40.911877014,0.8442640845,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327233,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.9117148544,0.8440840242,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
327232,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35063.0,species,Dictyota dichotoma,40.9118607981,0.8443499151,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
327231,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.9118607981,0.8443499151,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
327230,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,242281.0,species,Crambe crambe,40.9118607981,0.8443499151,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
327229,2024-08-12,2024-08-12,2024-08-06,15:40:00,plantae,35004.0,species,Halimeda tuna,40.9118607981,0.8443499151,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
327228,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,35027.0,species,Gobius cruentatus,40.9118121502,0.8440065924,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
327227,2024-08-12,2024-08-12,2024-08-06,15:40:00,animalia,35134.0,species,Halocynthia papillosa,40.9117959342,0.8440280501,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
327226,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,252576.0,species,Oscarella lobularis,40.9117959342,0.8440280501,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
327225,2024-08-12,2024-08-12,2024-08-06,15:40:00,chromista,35106.0,species,Padina pavonica,40.9118445821,0.8441138808,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
327224,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,13765.0,species,Serranus scriba,40.9118445821,0.8441138808,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
327223,2024-08-12,2024-08-12,2024-08-06,15:40:00,plantae,35004.0,species,Halimeda tuna,40.9118121502,0.8440924231,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
327222,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,13765.0,species,Serranus scriba,40.9118121502,0.8440924231,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
327221,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,35011.0,species,Pennaria disticha,40.9118121502,0.8441567961,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
327220,2024-08-12,2024-08-13,2024-08-06,15:40:00,cnidaria,130799.0,species,Aglaophenia harpago,40.9117959342,0.8440495077,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva, monyant",1,0,Animalia,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia
327219,2024-08-12,2024-08-12,2024-08-06,15:40:00,plantae,35128.0,species,Posidonia oceanica,40.9117959342,0.8440495077,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
327218,2024-08-12,2024-08-12,2024-08-06,15:40:00,plantae,252189.0,species,Codium bursa,40.9116662064,0.8441353384,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
327217,2024-08-12,2024-08-13,2024-08-06,15:40:00,porifera,256919.0,species,Raspaciona aculeata,40.9116662064,0.8441353384,False,,research,759,monyant,cc-by-nc,4,"monyant, xasalva, loreto_rodriguez, badosa",3,1,Animalia,Porifera,Demospongiae,Poecilosclerida,Raspailiidae,Raspaciona
327216,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,242281.0,species,Crambe crambe,40.9117959342,0.8441138808,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
327215,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,243127.0,species,Agelas oroides,40.9117959342,0.8441138808,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
327214,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,35225.0,species,Chromis chromis,40.9116824224,0.8442426268,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
327213,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,35252.0,species,Eunicella gazella,40.9116824224,0.8442426268,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Eunicella
327212,2024-08-12,2024-08-12,2024-08-06,15:40:00,plantae,12569.0,genus,Peyssonnelia,40.9117310704,0.8443713728,False,,research,759,monyant,cc-by-nc,2,"monyant, xasalva",2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
327211,2024-08-12,2024-08-12,2024-08-06,15:40:00,bryozoa,34982.0,species,Myriapora truncata,40.9117310704,0.8443713728,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
327210,2024-08-12,2024-08-13,2024-08-06,15:40:00,porifera,251208.0,species,Spirastrella cunctatrix,40.9117310704,0.8443713728,False,,research,759,monyant,cc-by-nc,4,"monyant, xasalva, xasalva, loreto_rodriguez, badosa",3,1,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
327209,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,12378.0,species,Apogon imberbis,40.9117310704,0.8443713728,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
327208,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,243127.0,species,Agelas oroides,40.9117310704,0.8443713728,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Agelasida,Agelasidae,Agelas
327207,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,251208.0,species,Spirastrella cunctatrix,40.9117797183,0.8443713728,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
327206,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,12378.0,species,Apogon imberbis,40.9117797183,0.8443713728,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
327205,2024-08-12,2024-08-12,2024-08-06,15:40:00,mollusca,35075.0,species,Octopus vulgaris,40.9117959342,0.8442855421,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
327204,2024-08-12,2024-08-12,2024-08-06,15:40:00,echinodermata,35260.0,species,Echinaster sepositus,40.9118121502,0.8442855421,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
327203,2024-08-12,2024-08-12,2024-08-06,15:40:00,bryozoa,34982.0,species,Myriapora truncata,40.9117148544,0.8443284575,False,,research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
327202,2024-08-12,2024-08-12,2024-08-06,15:40:00,actinopterygii,35225.0,species,Chromis chromis,40.9117148544,0.8443284575,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
327201,2024-08-12,2024-08-12,2024-08-06,15:40:00,echinodermata,35260.0,species,Echinaster sepositus,40.9117148544,0.8443284575,False,,research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
327200,2024-08-12,2024-08-12,2024-08-06,15:40:00,porifera,252576.0,species,Oscarella lobularis,40.9116771463,0.8445405515,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, xasalva",1,0,Animalia,Porifera,Homoscleromorpha,Homosclerophorida,Oscarellidae,Oscarella
327199,2024-08-12,2024-08-12,2024-08-06,15:40:00,cnidaria,34869.0,species,Parazoanthus axinellae,40.9116771463,0.8445405515,False,"L'Ametlla de Mar, Tarragona, España",research,759,monyant,cc-by-nc,1,"monyant, jaume-piera",1,0,Animalia,Cnidaria,Anthozoa,Zoantharia,Parazoanthidae,Parazoanthus
