id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
270581,2024-05-21,2024-05-21,2024-05-11,09:26:00,mollusca,35003,species,Pleurehdera stellata,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Pleurobranchidae,
270580,2024-05-21,2024-05-21,2024-05-11,09:22:00,animalia,35094,genus,Botrylloides,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,
270579,2024-05-21,2024-05-21,2024-05-11,09:22:00,animalia,244588,species,Lissoclinum perforatum,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
270578,2024-05-21,2024-05-21,2024-05-11,09:21:00,plantae,244641,species,Lithophyllum incrustans,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
270577,2024-05-21,2024-05-21,2024-05-11,09:21:00,plantae,244404,species,Amphiroa beauvoisii,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Amphiroa
270576,2024-05-21,2024-05-21,2024-05-11,09:18:00,animalia,244588,species,Lissoclinum perforatum,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,Lissoclinum
270575,2024-05-21,2024-05-21,2024-05-11,09:18:00,echinodermata,34848,species,Paracentrotus lividus,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
270574,2024-05-21,2024-05-21,2024-05-11,09:18:00,plantae,244641,species,Lithophyllum incrustans,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Lithophyllum
270573,2024-05-21,2024-05-21,2024-05-11,09:18:00,mollusca,247092,species,Mimachlamys varia,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Mimachlamys
270572,2024-05-21,2024-05-21,2024-05-11,09:18:00,annelida,34800,species,Branchiomma luctuosum,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
270571,2024-05-21,2024-05-21,2024-05-11,09:17:00,mollusca,253345,species,Tritia corniculum,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Tritia
270570,2024-05-21,2024-05-21,2024-05-11,09:16:00,plantae,251668,species,Hildenbrandia rubra,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia
270569,2024-05-21,2024-05-21,2024-05-11,08:44:00,plantae,246914,species,Asparagopsis taxiformis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270568,2024-05-21,2024-05-23,2024-05-11,08:44:00,chromista,35063,species,Dictyota dichotoma,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270567,2024-05-21,2024-05-24,2024-05-11,13:08:00,mollusca,2182,order,Neoloricata,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Polyplacophora,,,
270566,2024-05-21,2024-05-21,2024-05-11,09:53:00,annelida,158475,genus,Janua,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,
270565,2024-05-21,2024-05-21,2024-05-11,09:17:00,mollusca,35008,species,Steromphala varia,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,Steromphala
270564,2024-05-21,2024-05-21,2024-05-11,13:16:00,mollusca,248921,species,Fissurella nubecula,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella
270563,2024-05-21,2024-05-21,2024-05-11,12:37:00,actinopterygii,34841,species,Diplodus annularis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
270562,2024-05-21,2024-05-21,2024-05-11,09:49:00,mollusca,244718,species,Diodora graeca,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
270561,2024-05-21,2024-05-21,2024-05-11,09:49:00,mollusca,244716,species,Diodora gibberula,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Diodora
270560,2024-05-21,2024-05-21,2024-05-11,13:16:00,mollusca,34782,species,Bittium reticulatum,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Bittium
270559,2024-05-21,2024-05-24,2024-05-11,13:02:00,mollusca,12319,genus,Clanculus,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Trochida,Trochidae,
270558,2024-05-21,2024-05-24,2024-05-11,12:55:00,mollusca,17282,genus,Aplysia,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Mollusca,Gastropoda,Aplysiida,Aplysiidae,
270557,2024-05-21,2024-05-23,2024-05-11,12:37:00,,257095,species,Anilocra frontalis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Cymothoidae,Anilocra
270556,2024-05-21,2024-05-21,2024-05-11,09:53:00,mollusca,34794,species,Acanthochitona fascicularis,41.4100631253,2.2273692196,False,Zona de Banys Fòrum,research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Polyplacophora,Neoloricata,Acanthochitonidae,Acanthochitona
270543,2024-05-21,2024-05-23,2024-05-12,06:42:00,porifera,141,class,Demospongiae,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Porifera,,,,
270542,2024-05-21,2024-05-21,2024-05-12,06:41:00,actinopterygii,12378,species,Apogon imberbis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Apogonidae,Apogon
270541,2024-05-21,2024-05-21,2024-05-12,06:40:00,crustacea,252689,species,Palinurus elephas,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palinuridae,Palinurus
270540,2024-05-21,2024-05-21,2024-05-12,06:39:00,mollusca,34855,species,Sepia officinalis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
270539,2024-05-21,2024-05-21,2024-05-12,06:38:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
270538,2024-05-21,2024-05-21,2024-05-12,06:37:00,echinodermata,34848,species,Paracentrotus lividus,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
270537,2024-05-21,2024-05-24,2024-05-12,06:36:00,annelida,251212,species,Spirobranchus triqueter,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
270536,2024-05-21,2024-05-24,2024-05-12,06:36:00,echinodermata,1939,order,Ophiurida,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Echinodermata,Ophiuroidea,,,
270535,2024-05-21,2024-05-21,2024-05-12,06:35:00,echinodermata,246045,species,Marthasterias glacialis,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
270534,2024-05-21,2024-05-23,2024-05-12,06:35:00,bryozoa,55,phylum,Bryozoa,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,,,,,
270533,2024-05-21,2024-05-23,2024-05-12,06:34:00,animalia,35150,subphylum,Tunicata,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,,,,
270532,2024-05-21,2024-05-23,2024-05-12,06:34:00,bryozoa,15381,genus,Rhynchozoon,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,
270531,2024-05-21,2024-05-24,2024-05-12,06:33:00,animalia,2,kingdom,Animalia,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,,,,,,
270530,2024-05-21,2024-05-23,2024-05-12,06:33:00,plantae,12569,genus,Peyssonnelia,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
270529,2024-05-21,2024-05-23,2024-05-12,06:33:00,mollusca,35017,species,Limaria tuberculata,41.5252620157,2.4519503778,False,"La Trencada   1 Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
270528,2024-05-21,2024-05-23,2024-05-12,06:32:00,animalia,11154,genus,Eudistoma,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,
270527,2024-05-21,2024-05-24,2024-05-12,06:32:00,bryozoa,15381,genus,Rhynchozoon,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,
270526,2024-05-21,2024-05-21,2024-05-12,06:32:00,actinopterygii,34835,species,Coris julis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
270525,2024-05-21,2024-05-24,2024-05-12,06:31:00,plantae,171,class,Florideophyceae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Plantae,Rhodophyta,,,,
270524,2024-05-21,2024-05-21,2024-05-12,06:30:00,actinopterygii,34798,species,Diplodus vulgaris,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
270523,2024-05-21,2024-05-21,2024-05-12,06:29:00,plantae,17971,genus,Laurencia,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,
270522,2024-05-21,2024-05-21,2024-05-12,06:28:00,crustacea,35074,species,Herbstia condyliata,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Epialtidae,Herbstia
270521,2024-05-21,2024-05-23,2024-05-12,06:28:00,animalia,57907,genus,Pseudodistoma,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,
270520,2024-05-21,2024-05-23,2024-05-12,06:27:00,chromista,243011,species,Cutleria adspersa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Cutleriales,Cutleriaceae,Cutleria
270519,2024-05-21,2024-05-23,2024-05-12,06:28:00,porifera,250915,species,Chondrosia reniformis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
270518,2024-05-21,2024-05-23,2024-05-12,06:27:00,actinopterygii,13765,species,Serranus scriba,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
270517,2024-05-21,2024-05-23,2024-05-12,06:26:00,mollusca,250350,species,Smaragdia viridis,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Neritidae,Smaragdia
270516,2024-05-21,2024-05-23,2024-05-12,06:25:00,animalia,254142,species,Polycitor crystallinus,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Polycitor
270515,2024-05-21,2024-05-24,2024-05-12,06:24:00,plantae,171,class,Florideophyceae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Plantae,Rhodophyta,,,,
270514,2024-05-21,2024-05-23,2024-05-12,06:24:00,mollusca,35087,species,Columbella rustica,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Columbella
270513,2024-05-21,2024-05-23,2024-05-12,06:23:00,echinodermata,255230,species,Ophioderma longicaudum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Echinodermata,Ophiuroidea,Ophiurida,Ophiodermatidae,Ophioderma
270512,2024-05-21,2024-05-23,2024-05-12,06:22:00,plantae,114087,genus,Botryocladia,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,
270511,2024-05-21,2024-05-23,2024-05-12,06:20:00,annelida,248904,species,Filograna implexa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
270510,2024-05-21,2024-05-24,2024-05-12,06:19:00,plantae,1790,family,Corallinaceae,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,3,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,,
270509,2024-05-21,2024-05-23,2024-05-12,06:19:00,cnidaria,176,class,Hydrozoa,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",needs_id,16,guillermoalvarez_fecdas,cc-by-nc,2,0,Animalia,Cnidaria,,,,
270508,2024-05-21,2024-05-23,2024-05-12,06:19:00,plantae,256585,species,Hydrolithon farinosum,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
270507,2024-05-21,2024-05-23,2024-05-12,06:18:00,animalia,246995,species,Botryllus schlosseri,41.5244909115,2.4567568964,False,"La Trencada  Mataró, Barcelona, España",research,16,guillermoalvarez_fecdas,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Styelidae,Botryllus
270448,2024-05-21,2024-05-23,2024-05-19,16:59:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270447,2024-05-21,2024-05-23,2024-05-19,16:59:00,actinopterygii,34805,species,Sarpa salpa,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
270446,2024-05-21,2024-05-23,2024-05-19,16:59:00,actinopterygii,35213,species,Diplodus puntazzo,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
270445,2024-05-21,2024-05-23,2024-05-19,16:59:00,chromista,35063,species,Dictyota dichotoma,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
270444,2024-05-21,2024-05-23,2024-05-19,16:59:00,chromista,35541,genus,Dictyota,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",needs_id,83,nuriasireni,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
270443,2024-05-21,2024-05-23,2024-05-19,16:59:00,echinodermata,240406,species,Arbacia lixula,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
270442,2024-05-21,2024-06-07,2024-05-19,16:59:00,plantae,246914,species,Asparagopsis taxiformis,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270441,2024-05-21,2024-05-23,2024-05-19,16:59:00,actinopterygii,34805,species,Sarpa salpa,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
270440,2024-05-21,2024-05-23,2024-05-19,16:59:00,plantae,246914,species,Asparagopsis taxiformis,41.3804546951,2.1957325505,False,"Playa de la Barceloneta, España",research,83,nuriasireni,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
270439,2024-05-21,2024-05-23,2024-05-17,16:50:00,actinopterygii,35250,species,Parablennius pilicornis,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270438,2024-05-21,2024-05-23,2024-05-17,16:50:00,actinopterygii,13755,species,Serranus cabrilla,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
270437,2024-05-21,2024-05-23,2024-05-17,16:50:00,actinopterygii,35178,species,Parablennius incognitus,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
270436,2024-05-21,2024-05-24,2024-05-17,16:50:00,cnidaria,254144,species,Aiptasia couchi,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
270435,2024-05-21,2024-05-23,2024-05-17,16:50:00,echinodermata,35255,species,Coscinasterias tenuispina,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Coscinasterias
270434,2024-05-21,2024-05-23,2024-05-17,16:50:00,echinodermata,34848,species,Paracentrotus lividus,41.3765006737,2.1922923265,False,"Sant Miquel, Ciutat Vella, Barcelona, España",research,83,nuriasireni,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
