id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
266511,2024-05-14,2024-05-16,2024-05-12,06:25:00,actinopterygii,35079,species,Symphodus rostratus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266510,2024-05-14,2024-05-14,2024-05-14,07:51:00,aves,244592,species,Anas platyrhynchos,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
266509,2024-05-14,2024-05-14,2024-05-14,07:47:00,aves,243187,species,Larus michahellis,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Larus
266508,2024-05-14,2024-05-14,2024-05-12,06:25:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266507,2024-05-14,2024-05-14,2024-05-14,07:43:00,aves,249327,species,Fulica atra,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
266506,2024-05-14,2024-05-14,2024-05-12,06:25:00,crustacea,344,order,Decapoda,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,,,
266505,2024-05-14,2024-05-16,2024-05-12,06:24:00,porifera,242281,species,Crambe crambe,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266504,2024-05-14,2024-05-14,2024-05-14,07:43:00,aves,242813,species,Podiceps cristatus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Podicipedidae,Podiceps
266503,2024-05-14,2024-05-14,2024-05-12,06:24:00,echinodermata,9659,genus,Holothuria,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,
266502,2024-05-14,2024-05-16,2024-05-12,06:21:00,mollusca,250214,species,Cerithium vulgatum,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
266501,2024-05-14,2024-05-14,2024-05-14,07:38:00,aves,246605,species,Tadorna tadorna,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Anseriformes,Anatidae,Tadorna
266500,2024-05-14,2024-05-14,2024-05-14,07:40:00,aves,250758,species,Chlidonias hybrida,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Chlidonias
266499,2024-05-14,2024-05-16,2024-05-12,06:21:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266498,2024-05-14,2024-05-14,2024-05-14,07:28:00,aves,60994,species,Sternula albifrons,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Ciconiiformes,Laridae,Sternula
266497,2024-05-14,2024-05-16,2024-05-12,06:19:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266496,2024-05-14,2024-05-14,2024-05-12,06:19:00,chromista,35541,genus,Dictyota,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266495,2024-05-14,2024-05-14,2024-05-14,07:25:00,aves,263216,species,Calidris temminckii,41.281739274,2.0633768183,False,"Barcelona, Espanya",needs_id,804,martanp,cc-by-nc,0,0,Animalia,Chordata,Aves,Ciconiiformes,Scolopacidae,Calidris
266494,2024-05-14,2024-05-14,2024-05-14,07:24:00,aves,251700,species,Himantopus himantopus,41.281739274,2.0633768183,False,"Barcelona, Espanya",research,804,martanp,cc-by-nc,1,0,Animalia,Chordata,Aves,Charadriiformes,,Himantopus
266493,2024-05-14,2024-05-16,2024-05-12,06:18:00,porifera,250915,species,Chondrosia reniformis,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
266492,2024-05-14,2024-05-16,2024-05-12,06:17:00,cnidaria,35248,species,Leptogorgia sarmentosa,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Alcyonacea,Gorgoniidae,Leptogorgia
266491,2024-05-14,2024-05-14,2024-05-12,06:17:00,echinodermata,35260,species,Echinaster sepositus,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266490,2024-05-14,2024-05-14,2024-05-12,06:17:00,actinopterygii,35053,species,Scorpaena scrofa,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266489,2024-05-14,2024-05-14,2024-05-12,06:17:00,chromista,250855,species,Halopteris filicina,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
266488,2024-05-14,2024-05-14,2024-05-12,06:16:00,chromista,35106,species,Padina pavonica,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
266487,2024-05-14,2024-05-14,2024-05-12,06:15:00,echinodermata,34848,species,Paracentrotus lividus,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
266486,2024-05-14,2024-05-14,2024-05-12,06:14:00,porifera,242281,species,Crambe crambe,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
266485,2024-05-14,2024-05-14,2024-05-12,06:14:00,bryozoa,34982,species,Myriapora truncata,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266484,2024-05-14,2024-05-14,2024-05-12,06:14:00,chromista,29375,genus,Halopteris,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,
266483,2024-05-14,2024-05-14,2024-05-12,06:14:00,actinopterygii,14022,species,Muraena helena,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
266482,2024-05-14,2024-05-14,2024-05-12,06:13:00,chromista,29375,genus,Halopteris,41.5299028152,2.4546430319,False,Spain,needs_id,141,uri11rodri,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,
266481,2024-05-14,2024-05-15,2024-05-12,06:13:00,echinodermata,35260,species,Echinaster sepositus,41.5299028152,2.4546430319,False,Spain,research,141,uri11rodri,cc-by-nc,2,0,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
266454,2024-05-14,2024-05-14,2024-05-13,09:35:00,actinopterygii,35178,species,Parablennius incognitus,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266453,2024-05-14,2024-05-14,2024-05-13,09:24:00,mollusca,53500,species,Stramonita haemastoma,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
266452,2024-05-14,2024-05-14,2024-05-13,09:23:00,actinopterygii,34798,species,Diplodus vulgaris,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266451,2024-05-14,2024-05-14,2024-05-13,09:28:00,mollusca,53500,species,Stramonita haemastoma,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
266450,2024-05-14,2024-05-14,2024-05-13,09:34:00,actinopterygii,34805,species,Sarpa salpa,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
266449,2024-05-14,2024-05-14,2024-05-13,09:29:00,actinopterygii,34986,species,Symphodus roissali,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266448,2024-05-14,2024-05-14,2024-05-13,09:35:00,echinodermata,34848,species,Paracentrotus lividus,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
266447,2024-05-14,2024-05-14,2024-05-13,09:21:00,actinopterygii,34798,species,Diplodus vulgaris,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266446,2024-05-14,2024-05-14,2024-05-13,09:28:00,actinopterygii,35213,species,Diplodus puntazzo,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266445,2024-05-14,2024-05-14,2024-05-13,09:40:00,actinopterygii,34805,species,Sarpa salpa,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
266444,2024-05-14,2024-05-14,2024-05-13,09:28:00,mollusca,53500,species,Stramonita haemastoma,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
266443,2024-05-14,2024-05-14,2024-05-13,09:40:00,actinopterygii,12553,species,Diplodus sargus,41.4956569807,2.3812769492,False,,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266442,2024-05-14,2024-05-14,2024-05-13,09:26:00,chromista,35541,genus,Dictyota,41.4956569807,2.3812769492,False,,needs_id,1057,bertamari,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
266441,2024-05-14,2024-05-14,2024-05-13,09:40:00,actinopterygii,35194,species,Thalassoma pavo,41.4956569807,2.3812769492,False,"ViIassar de Mar, Barcelona, España",research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
266440,2024-05-14,2024-05-14,2024-05-11,08:36:00,crustacea,1561,family,Mysidae,41.4044969676,2.2202370204,False,Spain,needs_id,1057,bertamari,cc-by-nc,0,0,Animalia,Arthropoda,Malacostraca,Mysida,,
266439,2024-05-14,2024-05-14,2024-05-11,08:43:00,plantae,246914,species,Asparagopsis taxiformis,41.4044969676,2.2202370204,False,Spain,research,1057,bertamari,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales,Bonnemaisoniaceae,Asparagopsis
266438,2024-05-14,2024-05-14,2024-05-11,09:02:00,actinopterygii,35250,species,Parablennius pilicornis,41.4044969676,2.2202370204,False,Spain,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
266437,2024-05-14,2024-05-14,2024-05-11,08:41:00,cnidaria,35047,species,Aiptasia mutabilis,41.4044969676,2.2202370204,False,Spain,research,1057,bertamari,cc-by-nc,2,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
266436,2024-05-14,2024-05-14,2024-05-11,08:59:00,actinopterygii,34798,species,Diplodus vulgaris,41.4044969676,2.2202370204,False,Spain,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266435,2024-05-14,2024-05-14,2024-05-11,08:59:00,actinopterygii,34986,species,Symphodus roissali,41.4044969676,2.2202370204,False,Spain,research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266434,2024-05-14,2024-05-14,2024-05-11,08:59:00,actinopterygii,34986,species,Symphodus roissali,41.4044969676,2.2202370204,False,"Llevant, Sant Martí, Barcelona, España",research,1057,bertamari,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266433,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,240400,species,Oblada melanura,41.4099933931,2.2271373861,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
266432,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,35120,species,Gobius incognitus,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266431,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,35216,species,Symphodus tinca,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
266430,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,34965,species,Scorpaena porcus,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266429,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,35225,species,Chromis chromis,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
266428,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,34798,species,Diplodus vulgaris,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266427,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,250654,species,Chelon labrosus,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Mugiliformes,Mugilidae,Chelon
266426,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,34798,species,Diplodus vulgaris,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
266425,2024-05-14,2024-05-14,2024-05-11,10:46:00,actinopterygii,35120,species,Gobius incognitus,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
266424,2024-05-14,2024-05-14,2024-05-11,10:46:00,echinodermata,34848,species,Paracentrotus lividus,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
266423,2024-05-14,2024-05-14,2024-05-11,10:46:00,annelida,34800,species,Branchiomma luctuosum,41.4100163757,2.22728759,False,Spain,research,2772,alexdesagarra,cc-by,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Branchiomma
266285,2024-05-14,2024-05-15,2024-05-13,10:20:00,actinopterygii,240402,species,Pagellus acarne,41.4675194444,2.2844916667,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
266284,2024-05-14,2024-05-15,2024-05-13,10:19:00,actinopterygii,31555,species,Sprattus sprattus,41.4672944444,2.2839194444,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,0,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Sprattus
266283,2024-05-14,2024-05-15,2024-05-13,08:36:00,insecta,253552,species,Vanessa cardui,41.4189277778,2.2323027778,False,"Barcelona, España",research,1239,amb_platges,cc-by,1,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
266245,2024-05-13,2024-05-14,2024-05-12,19:27:00,mollusca,35036,species,Cratena peregrina,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
266244,2024-05-13,2024-05-14,2024-05-12,19:27:00,annelida,248904,species,Filograna implexa,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Filograna
266243,2024-05-13,2024-05-16,2024-05-12,19:27:00,animalia,8827,genus,Didemnum,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",needs_id,570,nuriamkuin,cc-by-nc,2,0,Animalia,Chordata,Ascidiacea,Enterogona,Didemnidae,
266242,2024-05-13,2024-05-14,2024-05-12,19:27:00,echinodermata,251875,species,Holothuria tubulosa,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",needs_id,570,nuriamkuin,cc-by-nc,1,0,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
266241,2024-05-13,2024-05-14,2024-05-12,19:27:00,actinopterygii,34871,species,Tripterygion delaisi,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
266240,2024-05-13,2024-05-14,2024-05-12,19:27:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266239,2024-05-13,2024-05-14,2024-05-12,19:27:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266238,2024-05-13,2024-05-14,2024-05-12,19:27:00,actinopterygii,248737,species,Scorpaena maderensis,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266237,2024-05-13,2024-05-14,2024-05-12,19:27:00,actinopterygii,248737,species,Scorpaena maderensis,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
266236,2024-05-13,2024-05-14,2024-05-12,19:27:00,actinopterygii,11299,genus,Scorpaena,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",needs_id,570,nuriamkuin,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,
266235,2024-05-13,2024-05-14,2024-05-12,19:27:00,plantae,35146,species,Sphaerococcus coronopifolius,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Sphaerococcaceae,Sphaerococcus
266234,2024-05-13,2024-05-14,2024-05-12,19:27:00,animalia,257169,species,Polycitor adriaticus,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Polycitoridae,Polycitor
266233,2024-05-13,2024-05-14,2024-05-12,19:27:00,animalia,244327,species,Pseudodistoma crucigaster,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
266232,2024-05-13,2024-05-14,2024-05-12,19:27:00,chromista,208967,genus,Acinetospora,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",needs_id,570,nuriamkuin,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales,Acinetosporaceae,
266231,2024-05-13,2024-05-14,2024-05-12,19:27:00,mollusca,34855,species,Sepia officinalis,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
266230,2024-05-13,2024-05-14,2024-05-12,19:27:00,platyhelminthes,244061,species,Prostheceraeus roseus,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Platyhelminthes,,,,Prostheceraeus
266229,2024-05-13,2024-05-14,2024-05-12,19:27:00,bryozoa,34982,species,Myriapora truncata,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Myriaporidae,Myriapora
266228,2024-05-13,2024-05-14,2024-05-12,19:27:00,annelida,244097,species,Protula tubularia,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
266227,2024-05-13,2024-05-14,2024-05-12,19:27:00,actinopterygii,14022,species,Muraena helena,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Anguilliformes,Muraenidae,Muraena
266226,2024-05-13,2024-05-14,2024-05-12,19:27:00,mollusca,35036,species,Cratena peregrina,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Cratena
266225,2024-05-13,2024-05-14,2024-05-12,19:27:00,animalia,35134,species,Halocynthia papillosa,41.522948363,2.4540532836,False,"Mataró, Barcelona, España",research,570,nuriamkuin,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
