id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
267247,2024-05-15,2024-05-15,2024-05-14,13:25:00,plantae,46099,genus,Melilotus,41.1803049453,1.522907158,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,
267246,2024-05-15,2024-05-15,2024-05-14,13:24:00,plantae,46196,genus,Salicornia,41.1796694549,1.5235277814,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
267245,2024-05-15,2024-05-15,2024-05-14,13:22:00,plantae,42661,genus,Suaeda,41.1796543863,1.5235260151,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,
267244,2024-05-15,2024-05-15,2024-05-14,13:21:00,plantae,244342,species,Ammophila arenaria,41.1796512169,1.5234603476,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Poales,Poaceae,
267243,2024-05-15,2024-05-15,2024-05-14,13:18:00,mollusca,242237,species,Janthina pallida,41.1787850666,1.5230022983,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
267242,2024-05-15,2024-05-15,2024-05-14,13:12:00,mollusca,245729,species,Mactra stultorum,41.1787957837,1.5225136457,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Mactra
267241,2024-05-15,2024-05-15,2024-05-14,13:12:00,mollusca,242237,species,Janthina pallida,41.1787471773,1.5210401242,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,,Janthinidae,Janthina
267240,2024-05-15,2024-05-15,2024-05-14,13:09:00,mollusca,250465,species,Chamelea gallina,41.1787999419,1.5205702543,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
267239,2024-05-15,2024-05-15,2024-05-14,13:19:00,mollusca,251216,species,Spisula elliptica,41.1788376749,1.5232117226,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
267238,2024-05-15,2024-05-15,2024-05-14,13:03:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.1784693623,1.5174742364,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
267237,2024-05-15,2024-05-15,2024-05-14,13:00:00,plantae,1137,family,Arecaceae,41.1785769973,1.5158588093,False,"Comarruga, Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Arecales,,
267236,2024-05-15,2024-05-15,2024-05-14,13:01:00,mollusca,253572,species,Venus verrucosa,41.178520194,1.5156886409,False,"Francás, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
267235,2024-05-15,2024-05-15,2024-05-14,12:55:00,plantae,248008,species,Cakile maritima,41.1786374891,1.5156081746,False,"Francás, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Capparales,Brassicaceae,Cakile
267234,2024-05-15,2024-05-15,2024-05-14,12:46:00,mollusca,34855,species,Sepia officinalis,41.1777580785,1.5134828882,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
267233,2024-05-15,2024-05-15,2024-05-14,12:50:00,elasmobranchii,11990,genus,Raja,41.1777719317,1.513629727,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Rajiformes,Rajidae,
267232,2024-05-15,2024-05-15,2024-05-14,12:38:00,elasmobranchii,248942,species,Scyliorhinus canicula,41.1779610619,1.5147376952,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Chordata,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus
267231,2024-05-15,2024-05-15,2024-05-14,12:42:00,mollusca,255708,species,Cerastoderma glaucum,41.1778995357,1.5142283142,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Cerastoderma
267230,2024-05-15,2024-05-15,2024-05-14,12:37:00,plantae,35128,species,Posidonia oceanica,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
267229,2024-05-15,2024-05-15,2024-05-14,12:36:00,plantae,256585,species,Hydrolithon farinosum,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Hydrolithon
267228,2024-05-15,2024-05-15,2024-05-14,12:34:00,bryozoa,245637,species,Electra posidoniae,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Electridae,Electra
267227,2024-05-15,2024-05-15,2024-05-14,12:35:00,mollusca,244937,species,Donax trunculus,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Donacidae,Donax
267226,2024-05-15,2024-05-15,2024-05-14,12:33:00,cnidaria,253561,species,Velella velella,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Porpitidae,Velella
267225,2024-05-15,2024-05-15,2024-05-14,12:32:00,crustacea,243588,species,Lepas pectinata,41.1780087037,1.514902458,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
267224,2024-05-15,2024-05-15,2024-05-14,12:29:00,mollusca,241878,species,Acanthocardia tuberculata,41.1780916958,1.5154581986,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Cardiida,Cardiidae,Acanthocardia
267223,2024-05-15,2024-05-16,2024-05-14,12:28:00,crustacea,2527,superfamily,Balanoidea,41.1785991983,1.5194012337,False,"Tarragona, España",needs_id,51,bertinhaco,cc-by-nc,2,0,Animalia,Arthropoda,,,,
267222,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,251218,species,Spisula subtruncata,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Spisula
267221,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,250465,species,Chamelea gallina,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Chamelea
267220,2024-05-15,2024-05-15,2024-05-14,12:28:00,mollusca,249091,species,Glycymeris nummaria,41.1785991983,1.5194012337,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,2,0,Animalia,Mollusca,Bivalvia,Arcida,Glycymerididae,Glycymeris
267219,2024-05-15,2024-05-15,2024-05-14,12:26:00,plantae,246170,species,Medicago marina,41.1792826741,1.5196211352,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Medicago
267218,2024-05-15,2024-05-15,2024-05-14,12:26:00,plantae,252707,species,Pancratium maritimum,41.1795491516,1.5194602026,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Asparagales,Amaryllidaceae,Pancratium
267217,2024-05-15,2024-05-15,2024-05-14,12:25:00,plantae,247414,species,Atriplex portulacoides,41.1795572266,1.5195353045,False,"Comarruga, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,0,Plantae,Magnoliophyta,Magnoliopsida,Caryophyllales,Chenopodiaceae,Atriplex
267216,2024-05-15,2024-05-15,2024-05-14,22:00:00,actinopterygii,13765,species,Serranus scriba,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Serranus
267215,2024-05-15,2024-05-15,2024-05-14,22:00:00,plantae,252189,species,Codium bursa,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
267214,2024-05-15,2024-05-15,2024-05-14,22:00:00,annelida,35119,species,Bonellia viridis,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
267213,2024-05-15,2024-05-15,2024-05-14,22:00:00,annelida,244097,species,Protula tubularia,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
267212,2024-05-15,2024-05-15,2024-05-14,22:00:00,mollusca,34832,species,Simnia spelta,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Animalia,Mollusca,Gastropoda,Littorinimorpha,Ovulidae,Simnia
267211,2024-05-15,2024-05-15,2024-05-14,19:23:00,plantae,35004,species,Halimeda tuna,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
267210,2024-05-14,2024-05-15,2024-05-13,06:55:00,aves,251811,species,Hirundo rustica,40.9379486808,0.856102109,False,Spain,research,988,elibonfill,C,2,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
267185,2024-05-14,2024-05-15,2024-05-14,20:01:00,mammalia,246705,species,Erinaceus europaeus,40.9379189,0.8564039,False,Spain,research,988,elibonfill,C,1,0,Animalia,Chordata,Mammalia,Erinaceomorpha,Erinaceidae,Erinaceus
267184,2024-05-14,2024-05-16,2024-05-11,08:01:00,actinopterygii,35044,species,Aidablennius sphynx,41.4046483431,2.2204816133,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
267183,2024-05-14,2024-05-15,2024-05-11,20:53:00,annelida,1847,family,Sabellidae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,,
267182,2024-05-14,2024-05-16,2024-05-11,20:53:00,plantae,35123,species,Ellisolandia elongata,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267181,2024-05-14,2024-05-16,2024-05-11,20:53:00,actinopterygii,34986,species,Symphodus roissali,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
267180,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35225,species,Chromis chromis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267179,2024-05-14,2024-05-16,2024-05-11,20:53:00,actinopterygii,34909,genus,Tripterygion,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,3,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
267178,2024-05-14,2024-05-15,2024-05-11,20:53:00,plantae,35123,species,Ellisolandia elongata,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267177,2024-05-14,2024-05-15,2024-05-11,20:53:00,echinodermata,34848,species,Paracentrotus lividus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
267176,2024-05-14,2024-05-15,2024-05-11,20:53:00,plantae,35123,species,Ellisolandia elongata,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Ellisolandia
267175,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,34835,species,Coris julis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
267174,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,34798,species,Diplodus vulgaris,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267173,2024-05-14,2024-05-15,2024-05-11,20:53:00,life,1,stateofmatter,Life,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,3,0,,,,,,
267172,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35194,species,Thalassoma pavo,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma
267171,2024-05-14,2024-05-15,2024-05-11,20:53:00,annelida,1847,family,Sabellidae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,,
267170,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35225,species,Chromis chromis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267169,2024-05-14,2024-05-15,2024-05-11,20:53:00,annelida,1847,family,Sabellidae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,,
267168,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,34909,genus,Tripterygion,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,
267167,2024-05-14,2024-05-15,2024-05-11,20:53:00,mollusca,53500,species,Stramonita haemastoma,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
267166,2024-05-14,2024-05-15,2024-05-11,20:53:00,annelida,1847,family,Sabellidae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,,
267165,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,240400,species,Oblada melanura,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
267164,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,12553,species,Diplodus sargus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267163,2024-05-14,2024-05-15,2024-05-11,20:53:00,annelida,1847,family,Sabellidae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Annelida,Polychaeta,Sabellida,,
267162,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35120,species,Gobius incognitus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
267161,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35225,species,Chromis chromis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267160,2024-05-14,2024-05-15,2024-05-11,20:53:00,chromista,2847,family,Dictyotaceae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
267159,2024-05-14,2024-05-15,2024-05-11,20:53:00,mollusca,116,class,Gastropoda,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,2,0,Animalia,Mollusca,,,,
267158,2024-05-14,2024-05-15,2024-05-11,20:53:00,chromista,253945,species,Halopteris scoparia,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Chromista,Ochrophyta,Phaeophyceae,Sphacelariales,Stypocaulaceae,Halopteris
267157,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,34878,species,Lipophrys trigloides,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Lipophrys
267156,2024-05-14,2024-05-16,2024-05-11,20:53:00,mollusca,53500,species,Stramonita haemastoma,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Stramonita
267155,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35201,species,Microlipophrys dalmatinus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Microlipophrys
267154,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35225,species,Chromis chromis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267153,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,34805,species,Sarpa salpa,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
267152,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35225,species,Chromis chromis,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",research,894,sos_loreina,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
267151,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35213,species,Diplodus puntazzo,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267150,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35178,species,Parablennius incognitus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
267149,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35213,species,Diplodus puntazzo,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
267148,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35178,species,Parablennius incognitus,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
267147,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,35044,species,Aidablennius sphynx,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
267146,2024-05-14,2024-05-15,2024-05-11,20:53:00,chromista,2847,family,Dictyotaceae,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,,
267145,2024-05-14,2024-05-15,2024-05-11,20:53:00,actinopterygii,3,class,Actinopterygii,41.4045437287,2.2205245289,False,"Llevant, Sant Martí, Barcelona, Spain",needs_id,894,sos_loreina,cc-by-nc,0,0,Animalia,Chordata,,,,
267144,2024-05-14,2024-05-14,2024-05-14,19:23:00,chromista,35063,species,Dictyota dichotoma,41.547670144,2.5162608748,False,Posidonia Dive,research,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota
267143,2024-05-14,2024-05-14,2024-05-14,19:23:00,,2406,family,Sargassaceae,41.547670144,2.5162608748,False,Posidonia Dive,needs_id,219,ealcaniz,cc-by-nc-sa,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,,
