id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,num_identification_agreements,num_identification_disagreements,kingdom,phylum,class,order,family,genus
272169,2024-05-25,2024-05-26,2024-05-25,00:23:00,,252060,species,Clibanarius erythropus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
272168,2024-05-25,2024-05-26,2024-05-25,00:25:00,mollusca,245702,species,Elysia timida,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Elysia
272167,2024-05-25,2024-05-26,2024-05-25,00:29:00,actinopterygii,35250,species,Parablennius pilicornis,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272166,2024-05-25,2024-05-27,2024-05-25,00:30:00,cnidaria,254144,species,Aiptasia couchi,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
272165,2024-05-25,2024-05-26,2024-05-25,00:30:00,porifera,242281,species,Crambe crambe,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
272164,2024-05-25,2024-05-26,2024-05-25,00:30:00,chromista,35106,species,Padina pavonica,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272163,2024-05-25,2024-05-27,2024-05-25,00:32:00,annelida,247041,species,Sabella spallanzanii,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
272162,2024-05-25,2024-05-27,2024-05-25,00:33:00,annelida,244097,species,Protula tubularia,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
272161,2024-05-25,2024-05-27,2024-05-25,00:35:00,actinopterygii,34871,species,Tripterygion delaisi,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272160,2024-05-25,2024-05-27,2024-05-25,00:36:00,actinopterygii,34986,species,Symphodus roissali,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272159,2024-05-25,2024-05-27,2024-05-25,00:40:00,actinopterygii,240397,species,Symphodus ocellatus,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272158,2024-05-25,2024-05-27,2024-05-25,00:44:00,actinopterygii,35250,species,Parablennius pilicornis,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272157,2024-05-25,2024-05-27,2024-05-25,00:45:00,actinopterygii,35225,species,Chromis chromis,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis
272156,2024-05-25,2024-05-27,2024-05-25,00:45:00,plantae,35128,species,Posidonia oceanica,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
272155,2024-05-25,2024-05-27,2024-05-25,00:45:00,actinopterygii,35216,species,Symphodus tinca,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272154,2024-05-25,2024-05-27,2024-05-25,00:46:00,actinopterygii,34805,species,Sarpa salpa,40.9117209379,0.8340630023,False,"Tarragona, Espanya",research,197,peixderoca24,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
272153,2024-05-25,2024-06-02,2024-05-25,10:17:00,actinopterygii,35120,species,Gobius incognitus,40.85772371,0.7701342517,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272152,2024-05-25,2024-05-26,2024-05-25,11:05:00,actinopterygii,35044,species,Aidablennius sphynx,40.85771671,0.7701272517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Aidablennius
272151,2024-05-25,2024-05-26,2024-05-25,09:46:00,cnidaria,35220,species,Anemonia viridis,40.85786371,0.7702742517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
272150,2024-05-25,2024-06-02,2024-05-25,09:44:00,cnidaria,19980,genus,Actinia,40.85785671,0.7702672517,False,,needs_id,908,annacanela,cc-by-nc,3,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,
272148,2024-05-25,2024-05-27,2024-05-25,10:15:00,plantae,35128,species,Posidonia oceanica,41.7224057513,2.9411277975,False,"17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Plantae,Magnoliophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
272147,2024-05-25,2024-05-27,2024-05-25,10:38:00,echinodermata,34848,species,Paracentrotus lividus,40.85784271,0.7702532517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
272146,2024-05-25,2024-05-27,2024-05-25,10:35:00,echinodermata,34848,species,Paracentrotus lividus,40.85783571,0.7702462517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
272145,2024-05-25,2024-06-02,2024-05-25,09:34:00,annelida,248181,species,Eupolymnia nebulosa,40.85782871,0.7702392517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia
272144,2024-05-25,2024-05-27,2024-05-25,10:12:00,actinopterygii,244172,species,Dentex dentex,41.7215997239,2.941090248,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Dentex
272143,2024-05-25,2024-05-27,2024-05-25,09:33:00,cnidaria,254144,species,Aiptasia couchi,40.85782171,0.7702322517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
272142,2024-05-25,2024-05-27,2024-05-25,10:03:00,actinopterygii,35213,species,Diplodus puntazzo,41.7209570788,2.9427931492,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272141,2024-05-25,2024-05-27,2024-05-25,09:33:00,actinopterygii,12553,species,Diplodus sargus,40.85781471,0.7702252517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272140,2024-05-25,2024-05-27,2024-05-25,09:32:00,echinodermata,34848,species,Paracentrotus lividus,40.85780771,0.7702182517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
272139,2024-05-25,2024-05-25,2024-05-25,09:49:00,actinopterygii,35216,species,Symphodus tinca,41.7212857558,2.940799544,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272138,2024-05-25,2024-05-27,2024-05-25,09:32:00,plantae,67,phylum,Chlorophyta,40.85780071,0.7702112517,False,,needs_id,908,annacanela,cc-by-nc,1,0,Plantae,,,,,
272137,2024-05-25,2024-06-02,2024-05-25,09:31:00,,243545,species,Cystoseira compressa,40.85779371,0.7702042517,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
272136,2024-05-25,2024-05-27,2024-05-25,09:29:00,cnidaria,35220,species,Anemonia viridis,40.85778671,0.7701972517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
272135,2024-05-25,2024-06-02,2024-05-25,09:29:00,actinopterygii,240399,species,Tripterygion tripteronotum,40.85777971,0.7701902517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272134,2024-05-25,2024-06-02,2024-05-25,09:27:00,actinopterygii,35178,species,Parablennius incognitus,40.85777271,0.7701832517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272133,2024-05-25,2024-05-25,2024-05-24,07:36:00,actinopterygii,34835,species,Coris julis,41.7793024972,3.0314025458,False,"17220 Sant Feliu de Guíxols, Girona, España",research,92,josepdegea,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Coris
272132,2024-05-25,2024-05-27,2024-05-25,09:55:00,actinopterygii,34798,species,Diplodus vulgaris,41.7209587197,2.9405122187,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272131,2024-05-25,2024-06-03,2024-05-25,10:25:00,,252060,species,Clibanarius erythropus,40.85776571,0.7701762517,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
272130,2024-05-25,2024-05-27,2024-05-25,09:23:00,cnidaria,35220,species,Anemonia viridis,40.85775871,0.7701692517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
272129,2024-05-25,2024-05-27,2024-05-25,09:52:00,actinopterygii,35053,species,Scorpaena scrofa,41.7210679459,2.9424434321,False,,research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
272128,2024-05-25,2024-06-03,2024-05-25,09:21:00,,252060,species,Clibanarius erythropus,40.85775171,0.7701622517,False,,research,908,annacanela,cc-by-nc,2,0,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,Clibanarius
272127,2024-05-25,2024-05-25,2024-05-25,09:32:00,actinopterygii,246069,species,Epinephelus marginatus,41.7211162271,2.940282865,False,"17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus
272126,2024-05-25,2024-06-02,2024-05-25,09:20:00,actinopterygii,35178,species,Parablennius incognitus,40.85774471,0.7701552517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272125,2024-05-25,2024-05-27,2024-05-25,09:18:00,cnidaria,254144,species,Aiptasia couchi,40.85773771,0.7701482517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Aiptasiidae,Aiptasia
272124,2024-05-25,2024-05-27,2024-05-25,09:19:00,plantae,35158,species,Acetabularia acetabulum,41.7217339447,2.938760979,False,"Platja Mar Menuda, Av. Mar Menuda, 2, 17320 Tossa de Mar, Girona, Espanya",research,2405,jordidiver,cc-by,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272123,2024-05-25,2024-05-27,2024-05-25,09:19:00,chromista,35106,species,Padina pavonica,40.85773071,0.7701412517,False,,research,908,annacanela,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
272122,2024-05-25,2024-05-27,2024-05-25,10:17:00,plantae,35158,species,Acetabularia acetabulum,40.85772371,0.7701342517,False,,research,908,annacanela,cc-by-nc,1,0,Plantae,Chlorophyta,Ulvophyceae,Dasycladales,Polyphysaceae,Acetabularia
272121,2024-05-25,2024-05-27,2024-05-25,09:16:00,porifera,34842,species,Cliona celata,40.85771671,0.7701272517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Hadromerida,Clionaidae,Cliona
272120,2024-05-25,2024-06-02,2024-05-25,10:17:00,cnidaria,34999,species,Actinia mediterranea,40.85771671,0.7701272517,False,,research,908,annacanela,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
272119,2024-05-25,2024-05-27,2024-05-25,15:37:00,actinopterygii,34805,species,Sarpa salpa,41.7837897838,3.0446325269,False,,research,2276,alicate_cr,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Sarpa
272118,2024-05-25,2024-05-27,2024-05-25,15:37:00,actinopterygii,240400,species,Oblada melanura,41.7837867838,3.0446295269,False,,research,2276,alicate_cr,cc-by,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Oblada
272117,2024-05-25,2024-05-27,2024-05-25,15:37:00,,112153,genus,Leptomysis,41.7837837838,3.0446265269,False,,needs_id,2276,alicate_cr,cc-by,0,0,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
272086,2024-05-25,2024-05-25,2024-05-25,13:02:00,actinopterygii,35053,species,Scorpaena scrofa,41.6748974911,2.7925151959,False,,research,2890,roberto,cc-by,1,0,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Scorpaenidae,Scorpaena
272085,2024-05-25,2024-05-25,2024-05-25,13:02:00,plantae,262024,species,Seirospora giraudyi,41.6740194857,2.812085934,False,,research,2890,roberto,cc-by,1,0,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Seirospora
272080,2024-05-25,2024-05-25,2024-05-24,07:46:00,actinopterygii,34798,species,Diplodus vulgaris,42.3831177945,3.1610169247,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Diplodus
272079,2024-05-25,2024-05-25,2024-05-24,08:31:00,actinopterygii,240397,species,Symphodus ocellatus,42.3832109119,3.160982056,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272078,2024-05-25,2024-05-25,2024-05-24,08:16:00,crustacea,241796,species,Ilia nucleus,42.3832267617,3.1607661382,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Ilia
272077,2024-05-25,2024-05-25,2024-05-24,08:01:00,animalia,189,class,Ascidiacea,42.3829733211,3.1608492867,False,Spain,needs_id,451,eduardmarques,cc-by-nc,2,0,Animalia,Chordata,,,,
272076,2024-05-25,2024-05-26,2024-05-24,07:32:00,annelida,34921,species,Acromegalomma vesiculosum,42.3830723825,3.160624727,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Acromegalomma
272075,2024-05-25,2024-05-25,2024-05-24,07:12:00,,243545,species,Cystoseira compressa,42.3831240954,3.1608406448,False,Spain,research,451,eduardmarques,cc-by-nc,1,0,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira
272070,2024-05-25,2024-05-25,2024-05-23,07:19:00,crustacea,243588,species,Lepas pectinata,42.2392852474,3.2067678126,False,,needs_id,451,eduardmarques,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
272069,2024-05-25,2024-05-25,2024-05-23,08:12:00,actinopterygii,240394,species,Atherina boyeri,42.2386921438,3.2059309634,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Atheriniformes,Atherinidae,Atherina
272068,2024-05-25,2024-05-26,2024-05-23,07:19:00,crustacea,252571,species,Idotea metallica,42.2392291053,3.2055983695,False,,research,451,eduardmarques,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea
272059,2024-05-25,2024-05-25,2024-05-24,19:37:00,mollusca,252080,species,Trinchesia morrowae,42.2858699,3.2956059,False,"Mas Caials, 17488, Girona, Espanya",research,488,uriborrajo,cc-by-nc,2,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Tergipedidae,Trinchesia
272037,2024-05-25,2024-05-25,2024-05-20,10:16:00,mollusca,35273,species,Edmundsella pedata,42.1141272887,3.1673122744,False,"Illa Mateua, L'Escala, Girona, Espanya",research,488,uriborrajo,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinidae,Edmundsella
272036,2024-05-25,2024-05-25,2024-05-25,06:26:00,aves,249670,species,Serinus serinus,41.5298293,2.4278293,False,Spain,research,1263,mcomerma,cc-by,1,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus
272034,2024-05-25,2024-05-25,2024-05-25,06:23:00,plantae,91140,species,Ailanthus altissima,41.5301275,2.4301735,False,Spain,research,1263,mcomerma,cc-by,1,0,Plantae,Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Ailanthus
272032,2024-05-24,2024-05-25,2024-05-22,12:34:00,actinopterygii,1225,family,Gobiidae,41.6785664584,2.8073764353,False,,needs_id,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,,
272031,2024-05-24,2024-05-24,2024-05-22,12:32:00,actinopterygii,33801,species,Pagellus erythrinus,41.6784314535,2.8075842541,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Sparidae,Pagellus
272030,2024-05-24,2024-05-24,2024-05-22,12:26:00,actinopterygii,240398,species,Symphodus mediterraneus,41.6776661841,2.8080026787,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Labridae,Symphodus
272029,2024-05-24,2024-05-24,2024-05-22,12:22:00,actinopterygii,34871,species,Tripterygion delaisi,41.6776770924,2.8079973143,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272028,2024-05-24,2024-05-24,2024-05-22,12:21:00,actinopterygii,35027,species,Gobius cruentatus,41.6776348025,2.8079007548,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Gobius
272027,2024-05-24,2024-05-24,2024-05-22,12:19:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.6774865554,2.8079114836,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Tripterygiidae,Tripterygion
272026,2024-05-24,2024-05-24,2024-05-22,12:18:00,crustacea,35067,species,Palaemon elegans,41.6774344686,2.8078202885,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Palaemon
272025,2024-05-24,2024-05-24,2024-05-22,12:18:00,porifera,251814,species,Clathrina rubra,41.6774585087,2.8077612799,False,"Girona, España",needs_id,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Clathrinida,Clathrinidae,Clathrina
272024,2024-05-24,2024-05-24,2024-05-22,12:18:00,animalia,35038,species,Pycnoclavella aurilucens,41.6774825488,2.8077344578,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pycnoclavellidae,Pycnoclavella
272023,2024-05-24,2024-05-25,2024-05-22,12:16:00,annelida,251212,species,Spirobranchus triqueter,41.6774384752,2.8077612799,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Spirobranchus
272022,2024-05-24,2024-05-24,2024-05-22,12:15:00,crustacea,243588,species,Lepas pectinata,41.6774504953,2.8077666443,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Arthropoda,,,Lepadidae,Lepas
272021,2024-05-24,2024-05-24,2024-05-22,12:10:00,mollusca,245025,species,Doto pygmaea,41.6774785421,2.8077612799,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Mollusca,Gastropoda,Nudibranchia,Dotidae,Doto
272020,2024-05-24,2024-05-24,2024-05-22,12:06:00,echinodermata,34848,species,Paracentrotus lividus,41.6774144351,2.8078149241,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Echinodermata,Echinoidea,Camarodonta,Parechinidae,Paracentrotus
272019,2024-05-24,2024-05-24,2024-05-22,12:05:00,annelida,12997,genus,Polycirrus,41.6774104284,2.8078417462,False,"Girona, España",needs_id,72,badosa,cc-by-nc,0,0,Animalia,Annelida,Polychaeta,Terebellida,Terebellidae,
272018,2024-05-24,2024-05-24,2024-05-22,12:04:00,cnidaria,34999,species,Actinia mediterranea,41.6774344686,2.8078041952,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
272017,2024-05-24,2024-05-25,2024-05-22,12:04:00,animalia,244327,species,Pseudodistoma crucigaster,41.6774464886,2.8077720087,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
272016,2024-05-24,2024-05-25,2024-05-22,12:04:00,plantae,12569,genus,Peyssonnelia,41.6774625153,2.807788102,False,"Girona, España",research,72,badosa,cc-by-nc,2,0,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
272015,2024-05-24,2024-05-24,2024-05-22,12:03:00,porifera,250915,species,Chondrosia reniformis,41.6774344686,2.8077290934,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Demospongiae,Chondrosida,Chondrillidae,Chondrosia
272014,2024-05-24,2024-05-25,2024-05-22,12:03:00,actinopterygii,34983,species,Parablennius zvonimiri,41.6774384752,2.8077183646,False,"Girona, España",research,72,badosa,cc-by-nc,1,0,Animalia,Chordata,Actinopterygii,Perciformes,Blenniidae,Parablennius
272013,2024-05-24,2024-05-24,2024-05-22,12:03:00,porifera,252776,species,Paraleucilla magna,41.6775341959,2.8077720087,False,,research,72,badosa,cc-by-nc,1,0,Animalia,Porifera,Calcarea,Leucosolenida,Amphoriscidae,Paraleucilla
