id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
542758,mollusca,Flabellina affinis,anabel_salmeron,41.6747006546,2.8041945398,711672,https://minka-sdg.org/attachments/local_photos/files/711672/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542758_711672.jpg
542757,mollusca,Cratena peregrina,anabel_salmeron,41.6747006546,2.8041945398,711671,https://minka-sdg.org/attachments/local_photos/files/711671/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542757_711671.jpg
542756,mollusca,Stramonita haemastoma,anabel_salmeron,41.6747006546,2.8041945398,711670,https://minka-sdg.org/attachments/local_photos/files/711670/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542756_711670.jpg
542755,actinopterygii,Apogon imberbis,anabel_salmeron,41.6747006546,2.8041945398,711669,https://minka-sdg.org/attachments/local_photos/files/711669/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542755_711669.jpg
542754,actinopterygii,Aidablennius sphynx,anabel_salmeron,41.6747006546,2.8041945398,711668,https://minka-sdg.org/attachments/local_photos/files/711668/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542754_711668.jpg
542753,,Dictyota dichotoma,anabel_salmeron,41.6747006546,2.8041945398,711667,https://minka-sdg.org/attachments/local_photos/files/711667/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542753_711667.jpg
542752,actinopterygii,Chelon labrosus,anabel_salmeron,41.6747006546,2.8041945398,711666,https://minka-sdg.org/attachments/local_photos/files/711666/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542752_711666.jpg
542751,actinopterygii,Gobius incognitus,anabel_salmeron,41.6747006546,2.8041945398,711665,https://minka-sdg.org/attachments/local_photos/files/711665/medium.jpg,cc-by,"(c) Anabel Salmerón Ramírez, some rights reserved (CC BY)",542751_711665.jpg
542678,mollusca,Patella rustica,xavisanjuan,41.8606280732,3.1588804722,711508,https://minka-sdg.org/attachments/local_photos/files/711508/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542678_711508.jpg
542677,,Pagurus anachoretus,xavisanjuan,41.8606280732,3.1588804722,711507,https://minka-sdg.org/attachments/local_photos/files/711507/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542677_711507.jpg
542676,actinopterygii,Sarpa salpa,xavisanjuan,41.8606280732,3.1588804722,711506,https://minka-sdg.org/attachments/local_photos/files/711506/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542676_711506.jpg
542675,actinopterygii,Muraena helena,xavisanjuan,41.8606280732,3.1588804722,711505,https://minka-sdg.org/attachments/local_photos/files/711505/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542675_711505.jpg
542674,cnidaria,Cotylorhiza tuberculata,xavisanjuan,41.8606280732,3.1588804722,711504,https://minka-sdg.org/attachments/local_photos/files/711504/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542674_711504.jpg
542673,mollusca,Cratena peregrina,xavisanjuan,41.8606280732,3.1588804722,711503,https://minka-sdg.org/attachments/local_photos/files/711503/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542673_711503.jpg
542672,porifera,Clathrina rubra,xavisanjuan,41.8606280732,3.1588804722,711502,https://minka-sdg.org/attachments/local_photos/files/711502/medium.jpg,cc-by,"(c) xavisanjuan, some rights reserved (CC BY)",542672_711502.jpg
542618,,Dictyota dichotoma,joangarcia,41.7226739934,2.941690149,711447,https://minka-sdg.org/attachments/local_photos/files/711447/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542618_711447.jpeg
542617,actinopterygii,Atherina boyeri,joangarcia,41.7227341213,2.9417330813,711448,https://minka-sdg.org/attachments/local_photos/files/711448/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542617_711448.jpeg
542616,mollusca,Elysia timida,joangarcia,41.7226058459,2.9415506192,711446,https://minka-sdg.org/attachments/local_photos/files/711446/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542616_711446.jpeg
542615,plantae,Flabellia petiolata,joangarcia,41.7227301105,2.9418189595,711445,https://minka-sdg.org/attachments/local_photos/files/711445/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542615_711445.jpeg
542614,plantae,Flabellia petiolata,joangarcia,41.7228323279,2.9417518853,711444,https://minka-sdg.org/attachments/local_photos/files/711444/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542614_711444.jpeg
542613,actinopterygii,Parablennius pilicornis,joangarcia,41.7226880209,2.9415640567,711443,https://minka-sdg.org/attachments/local_photos/files/711443/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542613_711443.jpeg
542612,actinopterygii,Chromis chromis,joangarcia,41.7229345451,2.9417116574,711442,https://minka-sdg.org/attachments/local_photos/files/711442/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542612_711442.jpeg
542611,bryozoa,Myriapora truncata,joangarcia,41.722752127,2.9415506742,711439,https://minka-sdg.org/attachments/local_photos/files/711439/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542611_711439.jpeg
542610,actinopterygii,Serranus cabrilla,joangarcia,41.722810281,2.9416070206,711441,https://minka-sdg.org/attachments/local_photos/files/711441/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542610_711441.jpeg
542609,actinopterygii,Chromis chromis,joangarcia,41.7226559526,2.9414540745,711440,https://minka-sdg.org/attachments/local_photos/files/711440/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542609_711440.jpeg
542608,cnidaria,Aiptasia mutabilis,joangarcia,41.7227561356,2.9414191942,711437,https://minka-sdg.org/attachments/local_photos/files/711437/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542608_711437.jpeg
542607,porifera,Petrosia ficiformis,joangarcia,41.7226098241,2.9411776982,711438,https://minka-sdg.org/attachments/local_photos/files/711438/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542607_711438.jpeg
542606,annelida,Protula tubularia,joangarcia,41.7228864126,2.9415426582,711436,https://minka-sdg.org/attachments/local_photos/files/711436/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542606_711436.jpeg
542604,echinodermata,Arbacia lixula,joangarcia,41.722848376,2.9413682639,711434,https://minka-sdg.org/attachments/local_photos/files/711434/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542604_711434.jpeg
542603,actinopterygii,Thalassoma pavo,joangarcia,41.7226820221,2.9412770529,711433,https://minka-sdg.org/attachments/local_photos/files/711433/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542603_711433.jpeg
542602,actinopterygii,Scorpaena scrofa,joangarcia,41.7228283287,2.9411107211,711430,https://minka-sdg.org/attachments/local_photos/files/711430/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542602_711430.jpeg
542601,actinopterygii,Dentex dentex,joangarcia,41.7226619748,2.9410140929,711432,https://minka-sdg.org/attachments/local_photos/files/711432/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542601_711432.jpeg
542600,actinopterygii,Sparus aurata,joangarcia,41.7227661965,2.9411751015,711431,https://minka-sdg.org/attachments/local_photos/files/711431/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542600_711431.jpeg
542599,actinopterygii,Diplodus puntazzo,joangarcia,41.7226740004,2.9408343976,711427,https://minka-sdg.org/attachments/local_photos/files/711427/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542599_711427.jpeg
542598,porifera,Crambe crambe,joangarcia,41.7227601838,2.9410195207,711429,https://minka-sdg.org/attachments/local_photos/files/711429/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542598_711429.jpeg
542597,mollusca,Cratena peregrina,joangarcia,41.7228443628,2.9408638977,711428,https://minka-sdg.org/attachments/local_photos/files/711428/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542597_711428.jpeg
542596,actinopterygii,Mullus surmuletus,joangarcia,41.7227862392,2.9407512417,711426,https://minka-sdg.org/attachments/local_photos/files/711426/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542596_711426.jpeg
542595,cnidaria,Anemonia viridis,joangarcia,41.7228684699,2.9406251304,711425,https://minka-sdg.org/attachments/local_photos/files/711425/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542595_711425.jpeg
542594,animalia,Halocynthia papillosa,joangarcia,41.7227723143,2.9406117162,711424,https://minka-sdg.org/attachments/local_photos/files/711424/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542594_711424.jpeg
542593,plantae,Halimeda tuna,joangarcia,41.7226861403,2.9406036949,711423,https://minka-sdg.org/attachments/local_photos/files/711423/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542593_711423.jpeg
542592,cnidaria,Phyllangia americana,joangarcia,41.7226722667,2.9404585049,711421,https://minka-sdg.org/attachments/local_photos/files/711421/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542592_711421.jpeg
542591,annelida,Polyophthalmus pictus,eduardmarques,42.40478415,3.1597521901,711449,https://minka-sdg.org/attachments/local_photos/files/711449/medium.jpeg,cc-by-nc,"(c) eduardmarques, some rights reserved (CC BY-NC)",542591_711449.jpeg
542590,actinopterygii,Serranus cabrilla,joangarcia,41.7196257092,2.9411685708,711415,https://minka-sdg.org/attachments/local_photos/files/711415/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542590_711415.jpeg
542589,actinopterygii,Epinephelus marginatus,joangarcia,41.7194894124,2.940766081,711414,https://minka-sdg.org/attachments/local_photos/files/711414/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542589_711414.jpeg
542588,actinopterygii,Parablennius pilicornis,joangarcia,41.7194933418,2.9398376712,711412,https://minka-sdg.org/attachments/local_photos/files/711412/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542588_711412.jpeg
542587,actinopterygii,Lithognathus mormyrus,joangarcia,41.7198541266,2.9410559349,711411,https://minka-sdg.org/attachments/local_photos/files/711411/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542587_711411.jpeg
542586,actinopterygii,Diplodus vulgaris,joangarcia,41.720424154,2.9403849517,711410,https://minka-sdg.org/attachments/local_photos/files/711410/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542586_711410.jpeg
542585,actinopterygii,Gobius geniporus,joangarcia,41.720087728,2.9407540729,711409,https://minka-sdg.org/attachments/local_photos/files/711409/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542585_711409.jpeg
542584,actinopterygii,Chelon labrosus,joangarcia,41.7198071188,2.9403703659,711408,https://minka-sdg.org/attachments/local_photos/files/711408/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542584_711408.jpeg
542583,actinopterygii,Serranus hepatus,joangarcia,41.7196527832,2.9405957602,711407,https://minka-sdg.org/attachments/local_photos/files/711407/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542583_711407.jpeg
542582,animalia,Halocynthia papillosa,joangarcia,41.7197069009,2.9406816247,711406,https://minka-sdg.org/attachments/local_photos/files/711406/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542582_711406.jpeg
542581,cnidaria,Cereus pedunculatus,joangarcia,41.7198291667,2.9406333259,711405,https://minka-sdg.org/attachments/local_photos/files/711405/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542581_711405.jpeg
542580,porifera,Sarcotragus fasciculatus,joangarcia,41.7196728268,2.9404857463,711404,https://minka-sdg.org/attachments/local_photos/files/711404/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542580_711404.jpeg
542579,cnidaria,Cladocora caespitosa,joangarcia,41.7198732625,2.9404750133,711403,https://minka-sdg.org/attachments/local_photos/files/711403/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542579_711403.jpeg
542578,actinopterygii,Muraena helena,joangarcia,41.7196648094,2.940330117,711402,https://minka-sdg.org/attachments/local_photos/files/711402/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542578_711402.jpeg
542577,actinopterygii,Muraena helena,joangarcia,41.719627557,2.9401704701,711401,https://minka-sdg.org/attachments/local_photos/files/711401/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542577_711401.jpeg
542576,actinopterygii,Labrus merula,joangarcia,41.7197609533,2.9405742941,711400,https://minka-sdg.org/attachments/local_photos/files/711400/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542576_711400.jpeg
542575,actinopterygii,Diplodus puntazzo,joangarcia,41.7198792102,2.9395760962,711399,https://minka-sdg.org/attachments/local_photos/files/711399/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542575_711399.jpeg
542574,actinopterygii,Muraena helena,joangarcia,41.7197809968,2.9398041737,711396,https://minka-sdg.org/attachments/local_photos/files/711396/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542574_711396.jpeg
542573,actinopterygii,Muraena helena,joangarcia,41.7197509315,2.9402388627,711398,https://minka-sdg.org/attachments/local_photos/files/711398/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542573_711398.jpeg
542572,cnidaria,Eunicella singularis,joangarcia,41.7197388983,2.939989319,711395,https://minka-sdg.org/attachments/local_photos/files/711395/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542572_711395.jpeg
542571,porifera,Pleraplysilla spinifera,joangarcia,41.7198812076,2.9397129427,711394,https://minka-sdg.org/attachments/local_photos/files/711394/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542571_711394.jpeg
542570,cnidaria,Cladocora caespitosa,joangarcia,41.7197528892,2.940424008,711393,https://minka-sdg.org/attachments/local_photos/files/711393/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542570_711393.jpeg
542569,cnidaria,Parazoanthus axinellae,joangarcia,41.7198189886,2.9407540644,711392,https://minka-sdg.org/attachments/local_photos/files/711392/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542569_711392.jpeg
542568,porifera,Oscarella lobularis,joangarcia,41.7198971187,2.9405903852,711391,https://minka-sdg.org/attachments/local_photos/files/711391/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542568_711391.jpeg
542567,actinopterygii,Epinephelus marginatus,joangarcia,41.7199672711,2.940678952,711390,https://minka-sdg.org/attachments/local_photos/files/711390/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542567_711390.jpeg
542566,porifera,Spirastrella cunctatrix,joangarcia,41.7200775103,2.9405823692,711389,https://minka-sdg.org/attachments/local_photos/files/711389/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542566_711389.jpeg
542565,plantae,Halimeda tuna,joangarcia,41.7200955494,2.940461636,711386,https://minka-sdg.org/attachments/local_photos/files/711386/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542565_711386.jpeg
542564,porifera,Phorbas topsenti,joangarcia,41.7199973363,2.9405072463,711388,https://minka-sdg.org/attachments/local_photos/files/711388/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542564_711388.jpeg
542563,actinopterygii,Tripterygion delaisi,joangarcia,41.720263961,2.9403730883,711385,https://minka-sdg.org/attachments/local_photos/files/711385/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542563_711385.jpeg
542562,actinopterygii,Diplodus puntazzo,joangarcia,41.7201819089,2.9404376324,711384,https://minka-sdg.org/attachments/local_photos/files/711384/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542562_711384.jpeg
542561,porifera,Chondrosia reniformis,joangarcia,41.7199646623,2.9396952828,711383,https://minka-sdg.org/attachments/local_photos/files/711383/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",542561_711383.jpeg
542560,,Anilocra physodes,lioba,41.7221127,2.9383955,711418,https://minka-sdg.org/attachments/local_photos/files/711418/medium.jpg,cc-by,"(c) lioba, some rights reserved (CC BY)",542560_711418.jpg
542560,,Anilocra physodes,lioba,41.7221127,2.9383955,711419,https://minka-sdg.org/attachments/local_photos/files/711419/medium.jpg,cc-by,"(c) lioba, some rights reserved (CC BY)",542560_711419.jpg
542559,actinopterygii,Tripterygion tripteronotum,lioba,41.7221127,2.9383955,711416,https://minka-sdg.org/attachments/local_photos/files/711416/medium.jpg,cc-by,"(c) lioba, some rights reserved (CC BY)",542559_711416.jpg
542559,actinopterygii,Tripterygion tripteronotum,lioba,41.7221127,2.9383955,711417,https://minka-sdg.org/attachments/local_photos/files/711417/medium.jpg,cc-by,"(c) lioba, some rights reserved (CC BY)",542559_711417.jpg
542558,echinodermata,Arbacia lixula,lioba,41.7221127,2.9383955,711413,https://minka-sdg.org/attachments/local_photos/files/711413/medium.jpg,cc-by,"(c) lioba, some rights reserved (CC BY)",542558_711413.jpg
