id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
518066,2025-07-11,2025-07-11,2025-07-09,20:26:00,porifera,35180,species,Aplysina aerophoba,42.3436896804,3.2013264047,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, jaume-piera",2,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
518065,2025-07-11,2025-07-28,2025-07-09,20:22:00,actinopterygii,34796,species,Scorpaena notata,42.3436341349,3.2014337109,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
518064,2025-07-11,2025-07-11,2025-07-09,20:20:00,,252680,species,Pagurus anachoretus,42.343737296,3.2014819987,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus
518063,2025-07-11,2025-07-11,2025-07-09,20:14:00,mollusca,32558,species,Phyllidia flava,42.3436976207,3.201417615,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,,Phyllidiidae,Phyllidia
518062,2025-07-11,2025-07-11,2025-07-09,20:01:00,mollusca,22424,species,Euthria cornea,42.3436301699,3.2013585894,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Neogastropoda,Tudiclidae,Euthria
518061,2025-07-11,2025-07-11,2025-07-09,19:57:00,mollusca,35200,species,Thuridilla hopei,42.3437214337,3.2014444344,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, jaume-piera",2,0,web,Animalia,Mollusca,Gastropoda,Sacoglossa,Plakobranchidae,Thuridilla
518060,2025-07-11,2025-10-21,2025-07-09,19:50:00,,34998,species,Galathea squamifera,42.343689709,3.2015356482,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Arthropoda,Malacostraca,Decapoda,Galatheidae,Galathea
518059,2025-07-11,2025-07-28,2025-07-09,19:48:00,actinopterygii,34796,species,Scorpaena notata,42.3436381284,3.2014444335,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
518058,2025-07-11,2025-07-28,2025-07-09,19:36:00,actinopterygii,35053,species,Scorpaena scrofa,42.343642031,3.2014925114,False,"el Port de la Selva, Alt Empordà, Girona, Catalunya, 17489, Espanya",research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, jaume-piera, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
518024,2025-07-11,2025-07-11,2025-06-29,17:46:00,actinopterygii,34835,species,Coris julis,42.0415566892,3.2251604934,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518023,2025-07-11,2025-07-11,2025-06-29,17:46:00,porifera,35180,species,Aplysina aerophoba,42.0416324231,3.2254180284,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
518022,2025-07-11,2025-07-11,2025-06-29,17:45:00,actinopterygii,35125,species,Mullus surmuletus,42.0417241135,3.2258096961,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
518021,2025-07-11,2025-07-11,2025-06-29,17:43:00,actinopterygii,244172,species,Dentex dentex,42.0416643076,3.2250746484,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
518020,2025-07-11,2025-07-11,2025-06-29,17:41:00,actinopterygii,244172,species,Dentex dentex,42.0420549873,3.2258794451,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
518019,2025-07-11,2025-07-12,2025-06-29,17:41:00,actinopterygii,244172,species,Dentex dentex,42.0417679576,3.2249083238,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Dentex
518018,2025-07-11,2025-07-11,2025-06-29,17:35:00,cnidaria,35220,species,Anemonia viridis,42.0416882138,3.2252409731,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
518014,2025-07-11,2025-07-12,2025-06-29,17:18:00,actinopterygii,12553,species,Diplodus sargus,42.0418197616,3.2258526266,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
518013,2025-07-11,2025-07-12,2025-06-29,17:16:00,actinopterygii,250654,species,Chelon labrosus,42.0417479988,3.2256433795,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
518011,2025-07-11,2025-07-12,2025-06-29,17:09:00,bryozoa,252951,species,Pentapora fascialis,42.0418635899,3.2250639259,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
518010,2025-07-11,2025-07-12,2025-06-29,17:08:00,plantae,252189,species,Codium bursa,42.0419313608,3.2253482874,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
518009,2025-07-11,2025-07-11,2025-06-29,17:08:00,cnidaria,34807,species,Eunicella singularis,42.041871563,3.2256111876,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Cnidaria,Anthozoa,,Gorgoniidae,Eunicella
518008,2025-07-11,2025-07-11,2025-06-29,17:08:00,cnidaria,35220,species,Anemonia viridis,42.041823722,3.2252517118,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anemonia
518007,2025-07-11,2025-07-12,2025-06-29,17:06:00,plantae,35128,species,Posidonia oceanica,42.0420668999,3.2249512481,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, badosa",2,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
518006,2025-07-11,2025-07-11,2025-06-29,17:06:00,actinopterygii,68960,species,Sparus aurata,42.0419114256,3.2257614154,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518005,2025-07-11,2025-07-28,2025-06-29,17:06:00,actinopterygii,13755,species,Serranus cabrilla,42.0418316611,3.2254180355,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518004,2025-07-11,2025-07-11,2025-06-29,17:06:00,actinopterygii,68960,species,Sparus aurata,42.0421745017,3.2251068475,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Sparus
518003,2025-07-11,2025-07-28,2025-06-29,17:05:00,actinopterygii,13755,species,Serranus cabrilla,42.0419592299,3.2250209927,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
518002,2025-07-11,2025-07-12,2025-06-29,17:04:00,plantae,35004,species,Halimeda tuna,42.0420469333,3.2257023979,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Halimedaceae,Halimeda
518001,2025-07-11,2025-07-28,2025-06-29,17:04:00,animalia,244327,species,Pseudodistoma crucigaster,42.0419632165,3.2255736304,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
518000,2025-07-11,2025-07-28,2025-06-29,17:02:00,actinopterygii,248737,species,Scorpaena maderensis,42.0420549064,3.2251283025,False,Spain,research,418,ferranrourediver,cc-by-nc,4,"ferranrourediver, xasalva, badosa, loreto_rodriguez",3,1,web,Animalia,Chordata,Teleostei,Scorpaeniformes,Scorpaenidae,Scorpaena
517999,2025-07-11,2025-07-11,2025-06-29,17:01:00,actinopterygii,34993,species,Sciaena umbra,42.0419313164,3.2252141457,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, beal",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sciaenidae,Sciaena
517998,2025-07-11,2025-07-11,2025-06-29,17:00:00,actinopterygii,35213,species,Diplodus puntazzo,42.041958718,3.2253805525,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517997,2025-07-11,2025-07-28,2025-06-29,17:00:00,,264376,species,Gongolaria elegans,42.0421943925,3.2255360643,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
517996,2025-07-11,2025-07-11,2025-06-29,17:00:00,actinopterygii,34798,species,Diplodus vulgaris,42.0420588485,3.2253107213,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517995,2025-07-11,2025-07-28,2025-06-29,16:59:00,,264376,species,Gongolaria elegans,42.0420747946,3.225240966,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
517994,2025-07-11,2025-07-11,2025-06-29,16:58:00,porifera,242281,species,Crambe crambe,42.042218335,3.2253160723,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
517993,2025-07-11,2025-07-11,2025-06-29,16:58:00,echinodermata,35260,species,Echinaster sepositus,42.0421186723,3.2254126389,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Echinaster
517992,2025-07-11,2025-07-12,2025-06-29,16:58:00,actinopterygii,34798,species,Diplodus vulgaris,42.0420708133,3.2255199398,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517991,2025-07-11,2025-07-28,2025-06-29,16:57:00,,264376,species,Gongolaria elegans,42.0421378449,3.2255764688,False,"Illes Medes, Torroella de Montgrí, Baix Empordà, Girona, Catalunya, 17130, Espanya",research,418,ferranrourediver,cc-by-nc,2,"xasalva, loreto_rodriguez",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Gongolaria
517990,2025-07-11,2025-07-28,2025-06-29,10:42:00,plantae,35032,species,Codium vermilara,41.8892562491,3.2024958835,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, loreto_rodriguez",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
517989,2025-07-11,2025-07-11,2025-06-29,10:42:00,actinopterygii,35225,species,Chromis chromis,41.8892402516,3.2023402895,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Pomacentridae,Chromis
517988,2025-07-11,2025-07-11,2025-06-29,10:42:00,actinopterygii,35194,species,Thalassoma pavo,41.8892762138,3.2024958835,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Thalassoma
517987,2025-07-11,2025-07-12,2025-06-29,10:39:00,animalia,35058,species,Clavelina lepadiformis,41.8892921981,3.2022490739,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Clavelinidae,Clavelina
517986,2025-07-11,2025-07-11,2025-06-29,10:38:00,mollusca,31938,species,Ostrea edulis,41.8892841955,3.2023885719,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreida,Ostreidae,Ostrea
517964,2025-07-10,2025-07-28,2025-07-05,10:00:00,mollusca,244030,species,Limaria hians,42.3351418077,3.196596019,False,Spain,research,17157,bryanxatrac,cc-by,2,"xasalva, loreto_rodriguez",2,0,app,Animalia,Mollusca,Bivalvia,Limida,Limidae,Limaria
517949,2025-07-10,2025-07-12,2025-07-10,09:06:00,actinopterygii,34980,species,Xyrichtys novacula,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,2,"manelor, badosa, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Xyrichtys
517948,2025-07-10,2025-07-10,2025-07-08,08:14:00,cnidaria,253919,species,Actinia striata,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
517947,2025-07-10,2025-07-10,2025-07-08,08:11:00,animalia,35134,species,Halocynthia papillosa,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, beal",1,0,web,Animalia,Chordata,Ascidiacea,Pleurogona,Pyuridae,Halocynthia
517946,2025-07-10,2025-07-10,2025-07-08,08:10:00,porifera,253206,species,Phorbas tenacior,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Phorbas
517945,2025-07-10,2025-07-10,2025-07-08,08:08:00,echinodermata,246045,species,Marthasterias glacialis,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Marthasterias
517943,2025-07-10,2025-07-10,2025-07-08,08:07:00,porifera,251208,species,Spirastrella cunctatrix,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"xasalva, manelor",1,0,web,Animalia,Porifera,Demospongiae,Hadromerida,Spirastrellidae,Spirastrella
517942,2025-07-10,2025-07-10,2025-07-08,08:07:00,actinopterygii,12378,species,Apogon imberbis,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Apogonidae,Apogon
517941,2025-07-10,2025-07-10,2025-07-08,08:04:00,mollusca,35075,species,Octopus vulgaris,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
517932,2025-07-10,2025-07-10,2025-07-08,08:04:00,mollusca,35075,species,Octopus vulgaris,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
517931,2025-07-10,2025-07-10,2025-07-08,07:58:00,actinopterygii,35250,species,Parablennius pilicornis,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517930,2025-07-10,2025-07-10,2025-07-08,07:55:00,cnidaria,253919,species,Actinia striata,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
517928,2025-07-10,2025-07-10,2025-05-23,09:47:00,annelida,35308,species,Myxicola infundibulum,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola
517927,2025-07-10,2025-07-10,2025-05-23,09:40:00,mollusca,248495,species,Mytilus galloprovincialis,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus
517926,2025-07-10,2025-07-28,2025-05-23,09:40:00,mollusca,14784,genus,Patella,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,3,"borisweitzmann, xasalva, loreto_rodriguez",3,0,web,Animalia,Mollusca,Gastropoda,Patellogastropoda,Patellidae,
517925,2025-07-10,2025-07-10,2025-05-23,09:46:00,cnidaria,35181,species,Pachycerianthus solitarius,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Ceriantharia,Cerianthidae,Pachycerianthus
517924,2025-07-10,2025-07-10,2025-05-23,09:47:00,annelida,35308,species,Myxicola infundibulum,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Myxicola
517923,2025-07-10,2025-10-21,2025-05-23,09:47:00,actinopterygii,35250,species,Parablennius pilicornis,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,4,"borisweitzmann, xasalva, loreto_rodriguez, verificador_1",3,1,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517922,2025-07-10,2025-07-28,2025-05-23,09:48:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,2,"borisweitzmann, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517921,2025-07-10,2025-07-10,2025-05-23,09:53:00,annelida,247039,species,Sabella pavonina,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabella
517920,2025-07-10,2025-07-28,2025-05-23,09:49:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,2,"borisweitzmann, xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
517919,2025-07-10,2025-07-28,2025-05-23,09:54:00,porifera,242281,species,Crambe crambe,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,2,"borisweitzmann, xasalva, loreto_rodriguez",2,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
517916,2025-07-10,2025-08-20,2025-05-23,10:09:00,annelida,35119,species,Bonellia viridis,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,2,"borisweitzmann, xasalva, xparellada",2,0,web,Animalia,Annelida,Polychaeta,,Bonelliidae,Bonellia
517914,2025-07-10,2025-07-10,2025-05-23,08:12:00,platyhelminthes,35020,species,Prostheceraeus moseleyi,42.2481574908,3.1328149058,False,"17487 Ampuriabrava, Girona, España",research,679,borisweitzmann,cc-by-nc,1,"borisweitzmann, xasalva",1,0,web,Animalia,Platyhelminthes,,,,Prostheceraeus
517913,2025-07-10,2025-07-10,2025-07-08,07:54:00,actinopterygii,34986,species,Symphodus roissali,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517911,2025-07-10,2025-07-10,2025-07-08,07:49:00,actinopterygii,240397,species,Symphodus ocellatus,42.2486765361,3.2428335329,False,Cala Pelosa,research,1732,manelor,cc-by,1,"manelor, xasalva, manelor",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Symphodus
517908,2025-07-10,2025-07-10,2025-07-07,09:30:00,porifera,34987,species,Sarcotragus fasciculatus,42.2506164638,3.180783108,False,Roses segon moll,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Dictyoceratida,Irciniidae,Sarcotragus
517907,2025-07-10,2025-07-10,2025-07-07,09:28:00,bryozoa,244238,species,Amathia verticillata,42.2506164638,3.180783108,False,Roses segon moll,research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida,Vesiculariidae,Amathia
517906,2025-07-10,2025-07-10,2025-07-07,09:24:00,porifera,26129,genus,Aplysina,42.2506164638,3.180783108,False,Roses segon moll,research,1732,manelor,cc-by,2,"manelor, xasalva",2,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,
