id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
454348,2025-05-13,2025-05-13,2025-05-11,08:17:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3898483475,3.1606967894,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454347,2025-05-13,2025-05-13,2025-05-11,08:17:00,annelida,244097,species,Protula tubularia,42.3895375078,3.1603021573,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,Protula
454344,2025-05-13,2025-05-13,2025-05-11,08:15:00,actinopterygii,35120,species,Gobius incognitus,42.3893975986,3.1605972088,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454343,2025-05-13,2025-05-13,2025-05-11,08:14:00,mollusca,246741,species,Bolma rugosa,42.3896049733,3.1603827827,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Trochida,Turbinidae,Bolma
454342,2025-05-13,2025-05-13,2025-05-11,08:13:00,plantae,253705,species,Wrangelia penicillata,42.3895203021,3.160387874,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Plantae,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Wrangelia
454341,2025-05-13,2025-05-13,2025-05-11,08:10:00,mollusca,250441,species,Solecurtus strigilatus,42.389617275,3.1603778942,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Cardiida,Solecurtidae,Solecurtus
454340,2025-05-13,2025-05-17,2025-05-10,18:10:00,actinopterygii,34798,species,Diplodus vulgaris,41.7877002601,3.046024248,False,"Sant Pol, Carretera de Sant Pol, Sant Feliu de Guíxols, Baix Empordà, Girona, Catalunya, 17220, Espanya",research,6191,mik_peixos,cc-by,2,"mik_peixos, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
454339,2025-05-13,2025-05-13,2025-05-11,08:05:00,actinopterygii,35172,species,Callionymus pusillus,42.3906712884,3.1619870547,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Callionymidae,Callionymus
454337,2025-05-13,2025-05-13,2025-05-11,08:04:00,cnidaria,253919,species,Actinia striata,42.3908770798,3.1564936709,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Actinia
454336,2025-05-13,2025-05-13,2025-05-11,08:04:00,actinopterygii,35250,species,Parablennius pilicornis,42.3907421329,3.1561930518,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454335,2025-05-13,2025-05-13,2025-05-11,08:03:00,cnidaria,34789,species,Cereus pedunculatus,42.3909083506,3.156482712,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Cnidaria,Anthozoa,Actiniaria,Sagartiidae,Cereus
454334,2025-05-13,2025-05-13,2025-05-11,07:58:00,porifera,35180,species,Aplysina aerophoba,42.3909964371,3.15638589,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Verongida,Aplysinidae,Aplysina
454331,2025-05-13,2025-05-13,2025-05-11,07:54:00,actinopterygii,13755,species,Serranus cabrilla,42.3908774768,3.1564936647,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
454329,2025-05-13,2025-05-13,2025-05-11,07:47:00,mollusca,34974,species,Spondylus gaederopus,42.3902041714,3.1574428456,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Mollusca,Bivalvia,Ostreoida,Spondylidae,Spondylus
454328,2025-05-13,2025-05-13,2025-05-11,07:45:00,actinopterygii,240399,species,Tripterygion tripteronotum,42.3903491304,3.1569931584,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454327,2025-05-13,2025-05-13,2025-05-11,07:44:00,,34968,species,Colpomenia sinuosa,42.3907580085,3.1556461274,False,"Garbet, Colera, Alto Ampurdán, Gerona, Cataluña, 17496, España",research,1732,manelor,cc-by,1,"manelor, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Scytosiphonales,Scytosiphonaceae,Colpomenia
454326,2025-05-13,2025-05-17,2025-05-10,09:36:00,crustacea,237075,species,Perforatus perforatus,41.7877667202,3.0457268456,False,"Girona, Espanya",research,6191,mik_peixos,cc-by,2,"mik_peixos, xasalva, mik_peixos, jaume-piera",2,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
454325,2025-05-13,2025-05-13,2025-05-10,12:20:00,actinopterygii,35051,species,Pomatoschistus pictus,41.7876709414,3.0459486895,False,"Sant Pol, Carretera de Sant Pol, Sant Feliu de Guíxols, Baix Empordà, Girona, Catalunya, 17220, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva, mik_peixos",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Pomatoschistus
454324,2025-05-13,2025-05-13,2025-05-10,12:10:00,actinopterygii,35120,species,Gobius incognitus,41.787908423,3.0458795522,False,"Sant Pol, Carretera de Sant Pol, Sant Feliu de Guíxols, Baix Empordà, Girona, Catalunya, 17220, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454322,2025-05-13,2025-05-13,2025-05-10,12:09:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.7880272088,3.0456837237,False,"Sant Pol, Carretera de Sant Pol, Sant Feliu de Guíxols, Baix Empordà, Girona, Catalunya, 17220, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454321,2025-05-13,2025-05-13,2025-05-10,11:58:00,actinopterygii,34837,species,Dicentrarchus labrax,41.7877840336,3.0460607768,False,"Sant Pol, Carretera de Sant Pol, Sant Feliu de Guíxols, Baix Empordà, Girona, Catalunya, 17220, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva, mik_peixos",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
454318,2025-05-13,2025-05-18,2025-05-13,08:35:00,plantae,34884,species,Flabellia petiolata,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454317,2025-05-13,2025-05-18,2025-05-13,08:33:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454315,2025-05-13,2025-05-18,2025-05-13,08:31:00,mollusca,253572,species,Venus verrucosa,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Veneridae,Venus
454313,2025-05-13,2025-05-18,2025-05-13,08:28:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454312,2025-05-13,2025-05-18,2025-05-13,08:25:00,mollusca,245150,species,Lutraria lutraria,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Venerida,Mactridae,Lutraria
454311,2025-05-13,2025-05-18,2025-05-13,08:25:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454310,2025-05-13,2025-05-18,2025-05-13,08:24:00,bryozoa,252951,species,Pentapora fascialis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
454309,2025-05-13,2025-05-18,2025-05-13,08:22:00,animalia,244327,species,Pseudodistoma crucigaster,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
454308,2025-05-13,2025-05-18,2025-05-13,08:21:00,animalia,244327,species,Pseudodistoma crucigaster,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Ascidiacea,Enterogona,Pseudodistomidae,Pseudodistoma
454307,2025-05-13,2025-05-18,2025-05-13,08:21:00,plantae,35128,species,Posidonia oceanica,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454306,2025-05-13,2025-05-18,2025-05-13,08:20:00,echinodermata,251875,species,Holothuria tubulosa,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454305,2025-05-13,2025-05-18,2025-05-13,08:20:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454304,2025-05-13,2025-05-18,2025-05-13,08:20:00,bryozoa,252951,species,Pentapora fascialis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bitectiporidae,Pentapora
454303,2025-05-13,2025-05-18,2025-05-13,08:19:00,plantae,34884,species,Flabellia petiolata,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454302,2025-05-13,2025-05-18,2025-05-13,08:19:00,plantae,35128,species,Posidonia oceanica,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454301,2025-05-13,2025-05-18,2025-05-13,08:18:00,echinodermata,251875,species,Holothuria tubulosa,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454300,2025-05-13,2025-05-18,2025-05-13,08:18:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454299,2025-05-13,2025-05-18,2025-05-13,08:17:00,plantae,35128,species,Posidonia oceanica,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454298,2025-05-13,2025-05-18,2025-05-13,08:17:00,actinopterygii,34835,species,Coris julis,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
454297,2025-05-13,2025-05-18,2025-05-13,08:17:00,echinodermata,251875,species,Holothuria tubulosa,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454296,2025-05-13,2025-05-18,2025-05-13,08:17:00,plantae,35128,species,Posidonia oceanica,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Plantae,Tracheophyta,Liliopsida,Alismatales,Posidoniaceae,Posidonia
454295,2025-05-13,2025-05-18,2025-05-13,08:16:00,echinodermata,251875,species,Holothuria tubulosa,41.193033,1.743238,False,llafranc,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454294,2025-05-13,2025-05-18,2025-05-13,07:51:00,mollusca,252888,species,Pecten jacobaeus,41.193033,1.743238,False,vilanova i la geltru,research,219,ealcaniz,cc-by-nc-sa,1,"xasalva, ealcaniz",1,0,web,Animalia,Mollusca,Bivalvia,Pectinida,Pectinidae,Pecten
454291,2025-05-13,2025-05-13,2025-05-13,14:22:00,plantae,242348,species,Crataegus monogyna,41.5300490745,2.4326616526,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Crataegus
454290,2025-05-13,2025-05-13,2025-05-13,14:19:00,plantae,242870,species,Lagurus ovatus,41.5301826012,2.4331494793,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lagurus
454289,2025-05-13,2025-05-13,2025-05-13,14:14:00,insecta,251259,species,Thymelicus acteon,41.5299938566,2.4329932407,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Thymelicus
454288,2025-05-13,2025-05-13,2025-05-10,11:55:00,actinopterygii,34847,species,Gobius cobitis,41.7975583,3.061758,False,"sa Conca, s'Agaró, Platja d'Aro, 17248, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454287,2025-05-13,2025-05-13,2025-05-10,17:18:00,actinopterygii,35120,species,Gobius incognitus,41.799157,3.062866,False,"S'Agaró, Girona, Espanya",research,6191,mik_peixos,cc-by,1,"mik_peixos, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454286,2025-05-13,2025-05-19,2025-05-13,11:56:00,insecta,40515,species,Lachnaia tristigma,41.5300144378,2.4330066517,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva, mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Lachnaia
454280,2025-05-13,2025-05-13,2025-05-13,11:57:00,insecta,241863,species,Pieris rapae,41.5299885858,2.4329687655,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, xasalva",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris
454278,2025-05-13,2025-05-13,2025-05-13,11:53:00,insecta,253552,species,Vanessa cardui,41.5300197086,2.4329530075,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa
454277,2025-05-13,2025-05-13,2025-05-13,11:47:00,plantae,258628,species,Lysimachia arvensis,41.5300809503,2.4328336492,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Primulales,Primulaceae,Lysimachia
454276,2025-05-13,2025-05-13,2025-05-13,11:37:00,plantae,244842,species,Lonicera implexa,41.530283,2.433111,False,Spain,research,1263,mcomerma,cc-by,1,"mcomerma, jaume-piera",1,0,app,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Lonicera
454275,2025-05-13,2025-05-13,2025-05-13,09:11:00,actinopterygii,35250,species,Parablennius pilicornis,41.2274754287,1.7925947967,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454274,2025-05-13,2025-05-13,2025-05-13,09:10:00,,35010,species,Eriphia verrucosa,41.2272850376,1.7927774261,False,"Barcelona, Espanya",research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Arthropoda,Malacostraca,Decapoda,Eriphiidae,Eriphia
454273,2025-05-13,2025-05-13,2025-05-13,09:34:00,actinopterygii,240399,species,Tripterygion tripteronotum,41.2264008596,1.7900376999,False,Spain,research,81,cem,cc-by-nc,2,"cem, xasalva, jaume-piera",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Tripterygiidae,Tripterygion
454271,2025-05-13,2025-05-13,2025-05-12,16:10:00,reptilia,249277,species,Caretta caretta,,,True,Spain,research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Reptilia,Testudines,Cheloniidae,Caretta
454270,2025-05-13,2025-05-13,2025-05-11,17:29:00,aves,249839,species,Gallinula chloropus,41.183804022,1.5484982729,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallinula
454269,2025-05-13,2025-05-13,2025-05-11,17:28:00,aves,252264,species,Columba livia,41.1839736385,1.5482461452,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,2,"bertinhaco, xasalva, albertvim",2,0,web,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
454268,2025-05-13,2025-05-13,2025-05-11,17:27:00,aves,244592,species,Anas platyrhynchos,41.184140827,1.5483105183,False,"Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Aves,Anseriformes,Anatidae,Anas
454253,2025-05-13,2025-05-13,2025-05-10,07:01:00,actinopterygii,240391,species,Gobius paganellus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Chordata,Teleostei,Gobiiformes,Gobiidae,Gobius
454252,2025-05-13,2025-05-13,2025-05-10,07:01:00,,112153,genus,Leptomysis,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,
454251,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454250,2025-05-13,2025-05-13,2025-05-10,06:59:00,echinodermata,251868,species,Holothuria poli,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
454249,2025-05-13,2025-05-13,2025-05-10,06:57:00,echinodermata,240406,species,Arbacia lixula,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Arbacioida,Arbaciidae,Arbacia
454248,2025-05-13,2025-05-13,2025-05-10,06:57:00,plantae,34884,species,Flabellia petiolata,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Flabellia
454247,2025-05-13,2025-05-13,2025-05-10,06:56:00,actinopterygii,35178,species,Parablennius incognitus,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva, bertinhaco",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
454246,2025-05-13,2025-05-13,2025-05-10,06:56:00,cnidaria,257148,species,Tridentata perpusilla,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Tridentata
454245,2025-05-13,2025-05-13,2025-05-10,06:56:00,mollusca,250214,species,Cerithium vulgatum,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,,Cerithiidae,Cerithium
454244,2025-05-13,2025-05-13,2025-05-10,06:54:00,chromista,35541,genus,Dictyota,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,
454243,2025-05-13,2025-05-13,2025-05-10,06:52:00,mollusca,248690,species,Felimare villafranca,40.9304747186,0.8525833216,False,"Calafat, Tarragona, España",research,51,bertinhaco,cc-by-nc,1,"bertinhaco, xasalva",1,0,web,Animalia,Mollusca,Gastropoda,Nudibranchia,Chromodorididae,Felimare
