id,created_at,updated_at,observed_on,observed_on_time,iconic_taxon,taxon_id,taxon_rank,taxon_name,latitude,longitude,obscured,place_name,quality_grade,user_id,user_login,license_obs,identifications_count,identifiers,num_identification_agreements,num_identification_disagreements,device,kingdom,phylum,class,order,family,genus
518030,2025-07-11,2025-07-11,2025-07-04,08:32:00,actinopterygii,34835,species,Coris julis,41.1980320571,1.7370173378,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Coris
518029,2025-07-11,2025-07-12,2025-07-04,08:32:00,,35106,species,Padina pavonica,41.1980643482,1.7368563776,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Chromista,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Padina
518028,2025-07-11,2025-07-11,2025-07-04,08:32:00,porifera,242281,species,Crambe crambe,41.1981289648,1.7370656292,False,Spain,research,418,ferranrourediver,cc-by-nc,1,"ferranrourediver, xasalva",1,0,web,Animalia,Porifera,Demospongiae,Poecilosclerida,Crambeidae,Crambe
518027,2025-07-11,2025-07-12,2025-07-04,08:30:00,plantae,12569,genus,Peyssonnelia,41.1981491573,1.7368617357,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Peyssonneliaceae,
518026,2025-07-11,2025-07-12,2025-07-04,08:29:00,plantae,252189,species,Codium bursa,41.1982542011,1.7370119654,False,Spain,research,418,ferranrourediver,cc-by-nc,2,"xasalva, badosa",2,0,web,Plantae,Chlorophyta,Bryopsidophyceae,Bryopsidales,Codiaceae,Codium
518025,2025-07-11,2025-07-28,2025-07-04,08:27:00,echinodermata,251868,species,Holothuria poli,41.1978711226,1.7369395277,False,"Vilanova i la Geltrú, Garraf, Barcelona, Catalunya, 08800, Espanya",research,418,ferranrourediver,cc-by-nc,2,"ferranrourediver, xasalva, loreto_rodriguez",2,0,web,Animalia,Echinodermata,Holothuroidea,Holothuriida,Holothuriidae,Holothuria
517850,2025-07-10,2025-07-10,2025-07-05,10:13:00,actinopterygii,91462,genus,Chelon,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"meri, xasalva",2,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,
517848,2025-07-10,2025-07-12,2025-07-05,10:11:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517845,2025-07-10,2025-07-12,2025-07-05,10:11:00,actinopterygii,35125,species,Mullus surmuletus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
517841,2025-07-10,2025-07-12,2025-07-05,10:10:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517840,2025-07-10,2025-07-12,2025-07-05,10:10:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517839,2025-07-10,2025-07-12,2025-07-05,10:10:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517836,2025-07-10,2025-07-12,2025-07-05,10:07:00,cnidaria,35206,species,Rhizostoma pulmo,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
517833,2025-07-10,2025-07-12,2025-07-05,10:05:00,actinopterygii,34837,species,Dicentrarchus labrax,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Moronidae,Dicentrarchus
517832,2025-07-10,2025-07-12,2025-07-05,10:03:00,cnidaria,35206,species,Rhizostoma pulmo,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
517826,2025-07-10,2025-07-12,2025-07-05,09:03:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517825,2025-07-10,2025-07-12,2025-07-05,09:02:00,cnidaria,35206,species,Rhizostoma pulmo,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
517823,2025-07-10,2025-07-12,2025-07-05,09:02:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517821,2025-07-10,2025-07-12,2025-07-05,09:01:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517820,2025-07-10,2025-07-12,2025-07-05,09:01:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517814,2025-07-10,2025-07-12,2025-07-05,08:57:00,actinopterygii,13760,species,Serranus hepatus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517813,2025-07-10,2025-07-12,2025-07-05,08:57:00,actinopterygii,35250,species,Parablennius pilicornis,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517812,2025-07-10,2025-07-12,2025-07-05,08:56:00,actinopterygii,250040,species,Oedalechilus labeo,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Oedalechilus
517810,2025-07-10,2025-07-12,2025-07-05,08:56:00,actinopterygii,13760,species,Serranus hepatus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517808,2025-07-10,2025-07-12,2025-07-05,08:56:00,actinopterygii,34798,species,Diplodus vulgaris,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517807,2025-07-10,2025-07-12,2025-07-05,08:56:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517806,2025-07-10,2025-07-12,2025-07-05,08:55:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517804,2025-07-10,2025-07-12,2025-07-05,08:54:00,actinopterygii,13760,species,Serranus hepatus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517802,2025-07-10,2025-07-12,2025-07-05,08:54:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517801,2025-07-10,2025-07-28,2025-07-05,08:54:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517800,2025-07-10,2025-07-28,2025-07-05,08:53:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517797,2025-07-10,2025-07-28,2025-07-04,09:24:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517796,2025-07-10,2025-07-28,2025-07-04,09:24:00,actinopterygii,35250,species,Parablennius pilicornis,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517794,2025-07-10,2025-07-28,2025-07-04,09:23:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
517793,2025-07-10,2025-07-28,2025-07-04,09:22:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517792,2025-07-10,2025-07-28,2025-07-04,09:22:00,actinopterygii,35244,species,Parablennius sanguinolentus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517791,2025-07-10,2025-07-28,2025-07-04,09:22:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517790,2025-07-10,2025-07-28,2025-07-04,09:22:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517789,2025-07-10,2025-07-28,2025-07-04,09:22:00,actinopterygii,13760,species,Serranus hepatus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517784,2025-07-10,2025-07-28,2025-07-04,09:18:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517782,2025-07-10,2025-07-28,2025-07-04,09:17:00,actinopterygii,34798,species,Diplodus vulgaris,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517780,2025-07-10,2025-07-28,2025-07-04,09:14:00,actinopterygii,250650,species,Chelon auratus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Mugiliformes,Mugilidae,Chelon
517776,2025-07-10,2025-07-28,2025-07-04,09:11:00,actinopterygii,240394,species,Atherina boyeri,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
517775,2025-07-10,2025-07-28,2025-07-04,09:11:00,actinopterygii,240394,species,Atherina boyeri,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
517774,2025-07-10,2025-07-28,2025-07-04,09:11:00,actinopterygii,240394,species,Atherina boyeri,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Atheriniformes,Atherinidae,Atherina
517773,2025-07-10,2025-07-28,2025-07-04,09:11:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
517772,2025-07-10,2025-07-28,2025-07-04,09:10:00,actinopterygii,35125,species,Mullus surmuletus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
517771,2025-07-10,2025-07-28,2025-07-04,09:10:00,actinopterygii,35125,species,Mullus surmuletus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
517770,2025-07-10,2025-07-28,2025-07-04,09:10:00,actinopterygii,35125,species,Mullus surmuletus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Mullidae,Mullus
517769,2025-07-10,2025-07-12,2025-07-04,09:09:00,actinopterygii,34798,species,Diplodus vulgaris,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517768,2025-07-10,2025-07-12,2025-07-04,09:08:00,actinopterygii,240400,species,Oblada melanurus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Oblada
517767,2025-07-10,2025-07-12,2025-07-04,09:08:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517766,2025-07-10,2025-07-12,2025-07-04,09:07:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517765,2025-07-10,2025-07-12,2025-07-04,09:07:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517760,2025-07-10,2025-07-12,2025-07-02,16:23:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
517759,2025-07-10,2025-07-28,2025-07-02,16:23:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
517758,2025-07-10,2025-07-28,2025-07-02,16:22:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, loreto_rodriguez",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517757,2025-07-10,2025-07-12,2025-07-02,16:21:00,actinopterygii,12553,species,Diplodus sargus,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Diplodus
517756,2025-07-10,2025-07-12,2025-07-02,16:21:00,actinopterygii,35250,species,Parablennius pilicornis,41.6152856216,2.6738244295,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517755,2025-07-10,2025-07-12,2025-07-02,16:21:00,actinopterygii,13760,species,Serranus hepatus,41.6151032812,2.6739276946,False,Spain,research,1244,meri,cc-by,2,"xasalva, badosa",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
517753,2025-07-10,2025-07-10,2025-07-02,16:18:00,actinopterygii,35250,species,Parablennius pilicornis,41.6151032812,2.6739276946,False,Spain,research,1244,meri,cc-by,1,"meri, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Blenniidae,Parablennius
517752,2025-07-10,2025-07-10,2025-07-02,16:18:00,actinopterygii,48596,species,Lithognathus mormyrus,41.6151032812,2.6739276946,False,Spain,research,1244,meri,cc-by,1,"meri, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Lithognathus
516447,2025-07-08,2025-07-11,2025-07-08,16:55:00,actinopterygii,33801,species,Pagellus erythrinus,41.5565742394,2.5022642313,False,Spain,research,219,ealcaniz,cc-by-nc-sa,2,"xasalva, ealcaniz, rickydiving",2,0,app,Animalia,Chordata,Teleostei,Perciformes,Sparidae,Pagellus
516423,2025-07-08,2025-07-08,2025-07-02,07:35:00,actinopterygii,34980,species,Xyrichtys novacula,41.5882347727,2.5926608425,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Labridae,Xyrichtys
516421,2025-07-08,2025-07-08,2025-07-02,08:27:00,cnidaria,35011,species,Pennaria disticha,41.5881224252,2.5919740688,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva, otger_salva",1,0,web,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria
516420,2025-07-08,2025-07-08,2025-07-02,08:33:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5886773114,2.5920196605,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
516419,2025-07-08,2025-07-08,2025-07-02,07:20:00,actinopterygii,21952,species,Synodus saurus,41.5878026065,2.5924059757,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Aulopiformes,Synodontidae,Synodus
516418,2025-07-08,2025-07-08,2025-07-02,06:36:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5882989842,2.5925963272,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
516417,2025-07-08,2025-07-08,2025-07-02,07:53:00,actinopterygii,35282,species,Bothus podas,41.5882198773,2.5923791586,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
516416,2025-07-08,2025-07-08,2025-07-02,06:46:00,actinopterygii,84424,genus,Trachurus,41.5881276129,2.5922450201,False,Spain,research,16256,otger_salva,cc-by,2,"otger_salva, xasalva",2,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,
516415,2025-07-08,2025-07-08,2025-07-02,06:30:00,cnidaria,35206,species,Rhizostoma pulmo,41.5881516874,2.5923791486,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Cnidaria,Scyphozoa,Rhizostomeae,Rhizostomatidae,Rhizostoma
516414,2025-07-08,2025-07-08,2025-07-02,08:42:00,crustacea,237075,species,Perforatus perforatus,41.5884514666,2.5921886976,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Perforatus
516413,2025-07-08,2025-07-08,2025-07-02,08:29:00,actinopterygii,251762,species,Trachinotus ovatus,41.5879860219,2.5923817365,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Carangidae,Trachinotus
516412,2025-07-08,2025-07-08,2025-07-02,07:10:00,actinopterygii,13760,species,Serranus hepatus,41.5880599869,2.5921311235,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus
516356,2025-07-08,2025-07-08,2025-07-08,08:34:00,actinopterygii,35282,species,Bothus podas,41.5890131493,2.5975747776,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Teleostei,Pleuronectiformes,Bothidae,Bothus
516355,2025-07-08,2025-07-08,2025-07-08,08:32:00,echinodermata,245411,species,Echinocardium cordatum,41.5891656188,2.5971133515,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Echinodermata,Echinoidea,Spatangoida,Loveniidae,Echinocardium
516353,2025-07-08,2025-07-08,2025-07-08,08:25:00,mollusca,35075,species,Octopus vulgaris,41.5891712806,2.5978057939,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus
516352,2025-07-08,2025-07-08,2025-07-08,08:09:00,mollusca,34855,species,Sepia officinalis,41.5886576872,2.5980631096,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Mollusca,Cephalopoda,Sepiida,Sepiidae,Sepia
516351,2025-07-08,2025-07-08,2025-07-08,07:42:00,elasmobranchii,31067,species,Dasyatis pastinaca,41.5879779423,2.5961257677,False,Spain,research,16256,otger_salva,cc-by,1,"otger_salva, xasalva",1,0,web,Animalia,Chordata,Elasmobranchii,Rajiformes,Dasyatidae,Dasyatis
