id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
512856,mollusca,Donax variegatus,badosa,41.5907379226,2.6025205851,667728,https://minka-sdg.org/attachments/local_photos/files/667728/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512856_667728.jpg
512856,mollusca,Donax variegatus,badosa,41.5907379226,2.6025205851,667726,https://minka-sdg.org/attachments/local_photos/files/667726/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512856_667726.jpg
512856,mollusca,Donax variegatus,badosa,41.5907379226,2.6025205851,667725,https://minka-sdg.org/attachments/local_photos/files/667725/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512856_667725.jpg
512855,elasmobranchii,Dasyatis pastinaca,badosa,41.5861704442,2.5990015268,667731,https://minka-sdg.org/attachments/local_photos/files/667731/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512855_667731.jpg
512855,elasmobranchii,Dasyatis pastinaca,badosa,41.5861704442,2.5990015268,667730,https://minka-sdg.org/attachments/local_photos/files/667730/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512855_667730.jpg
512854,elasmobranchii,Dasyatis pastinaca,badosa,41.5917895167,2.6043176651,667723,https://minka-sdg.org/attachments/local_photos/files/667723/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512854_667723.jpg
512854,elasmobranchii,Dasyatis pastinaca,badosa,41.5917895167,2.6043176651,667724,https://minka-sdg.org/attachments/local_photos/files/667724/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512854_667724.jpg
512853,actinopterygii,Bothus podas,badosa,41.5924336131,2.6030811667,667720,https://minka-sdg.org/attachments/local_photos/files/667720/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512853_667720.jpg
512853,actinopterygii,Bothus podas,badosa,41.5924336131,2.6030811667,667721,https://minka-sdg.org/attachments/local_photos/files/667721/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512853_667721.jpg
512853,actinopterygii,Bothus podas,badosa,41.5924336131,2.6030811667,667722,https://minka-sdg.org/attachments/local_photos/files/667722/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512853_667722.jpg
512852,annelida,Sabella spallanzanii,badosa,41.5917536674,2.5993904471,667717,https://minka-sdg.org/attachments/local_photos/files/667717/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512852_667717.jpg
512851,cnidaria,Oculina patagonica,badosa,41.59161888,2.5990873575,667693,https://minka-sdg.org/attachments/local_photos/files/667693/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512851_667693.jpg
512851,cnidaria,Oculina patagonica,badosa,41.59161888,2.5990873575,667692,https://minka-sdg.org/attachments/local_photos/files/667692/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512851_667692.jpg
512851,cnidaria,Oculina patagonica,badosa,41.59161888,2.5990873575,667715,https://minka-sdg.org/attachments/local_photos/files/667715/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512851_667715.jpg
512850,echinodermata,Paracentrotus lividus,badosa,41.5916112314,2.598926425,667714,https://minka-sdg.org/attachments/local_photos/files/667714/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512850_667714.jpg
512849,echinodermata,Arbacia lixula,badosa,41.5916232379,2.5989371538,667713,https://minka-sdg.org/attachments/local_photos/files/667713/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512849_667713.jpg
512848,actinopterygii,Sarpa salpa,badosa,41.5915549504,2.5988647342,667711,https://minka-sdg.org/attachments/local_photos/files/667711/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512848_667711.jpg
512848,actinopterygii,Sarpa salpa,badosa,41.5915549504,2.5988647342,667680,https://minka-sdg.org/attachments/local_photos/files/667680/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512848_667680.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667695,https://minka-sdg.org/attachments/local_photos/files/667695/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667695.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667707,https://minka-sdg.org/attachments/local_photos/files/667707/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667707.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667712,https://minka-sdg.org/attachments/local_photos/files/667712/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667712.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667710,https://minka-sdg.org/attachments/local_photos/files/667710/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667710.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667709,https://minka-sdg.org/attachments/local_photos/files/667709/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667709.jpg
512847,aves,Gulosus aristotelis,badosa,41.5918818184,2.5990685821,667708,https://minka-sdg.org/attachments/local_photos/files/667708/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512847_667708.jpg
512846,actinopterygii,Parablennius pilicornis,badosa,41.5915844855,2.5988298655,667706,https://minka-sdg.org/attachments/local_photos/files/667706/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512846_667706.jpg
512845,actinopterygii,Lipophrys trigloides,badosa,41.5915687686,2.5987735391,667705,https://minka-sdg.org/attachments/local_photos/files/667705/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512845_667705.jpg
512844,actinopterygii,Scartella cristata,badosa,41.5916271615,2.5990444422,667702,https://minka-sdg.org/attachments/local_photos/files/667702/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512844_667702.jpg
512844,actinopterygii,Scartella cristata,badosa,41.5916271615,2.5990444422,667703,https://minka-sdg.org/attachments/local_photos/files/667703/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512844_667703.jpg
512843,plantae,Acetabularia acetabulum,badosa,41.591581054,2.5989237428,667704,https://minka-sdg.org/attachments/local_photos/files/667704/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512843_667704.jpg
512842,actinopterygii,Aidablennius sphynx,badosa,41.5917557177,2.5993824005,667701,https://minka-sdg.org/attachments/local_photos/files/667701/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512842_667701.jpg
512841,,Palaemon elegans,badosa,41.5917896683,2.5990337133,667700,https://minka-sdg.org/attachments/local_photos/files/667700/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512841_667700.jpg
512841,,Palaemon elegans,badosa,41.5917896683,2.5990337133,667698,https://minka-sdg.org/attachments/local_photos/files/667698/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512841_667698.jpg
512840,,Dictyota dichotoma,badosa,41.5917978156,2.5990363955,667698,https://minka-sdg.org/attachments/local_photos/files/667698/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512840_667698.jpg
512839,actinopterygii,Parablennius gattorugine,badosa,41.5917954463,2.5990229845,667697,https://minka-sdg.org/attachments/local_photos/files/667697/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512839_667697.jpg
512839,actinopterygii,Parablennius gattorugine,badosa,41.5917954463,2.5990229845,667699,https://minka-sdg.org/attachments/local_photos/files/667699/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512839_667699.jpg
512838,actinopterygii,Lipophrys trigloides,badosa,41.5917896683,2.5990337133,667696,https://minka-sdg.org/attachments/local_photos/files/667696/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512838_667696.jpg
512837,elasmobranchii,Raja,badosa,41.5911761983,2.5990390778,667694,https://minka-sdg.org/attachments/local_photos/files/667694/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512837_667694.jpg
512836,cnidaria,Aiptasia mutabilis,badosa,41.5916110597,2.5989371538,667691,https://minka-sdg.org/attachments/local_photos/files/667691/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512836_667691.jpg
512835,actinopterygii,Chromis chromis,badosa,41.5915848274,2.5989156961,667690,https://minka-sdg.org/attachments/local_photos/files/667690/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512835_667690.jpg
512834,actinopterygii,Scorpaena maderensis,badosa,41.5916028265,2.5989425182,667689,https://minka-sdg.org/attachments/local_photos/files/667689/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512834_667689.jpg
512833,annelida,Protula tubularia,badosa,41.5915727993,2.5989183784,667688,https://minka-sdg.org/attachments/local_photos/files/667688/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512833_667688.jpg
512832,cnidaria,Pennaria disticha,badosa,41.5916271615,2.5989425182,667687,https://minka-sdg.org/attachments/local_photos/files/667687/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512832_667687.jpg
512831,mollusca,Stramonita haemastoma,badosa,41.5916272044,2.5989666581,667686,https://minka-sdg.org/attachments/local_photos/files/667686/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512831_667686.jpg
512830,actinopterygii,Diplodus sargus,badosa,41.5915927817,2.5988915563,667685,https://minka-sdg.org/attachments/local_photos/files/667685/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512830_667685.jpg
512829,actinopterygii,Diplodus vulgaris,badosa,41.5916008862,2.5989747047,667685,https://minka-sdg.org/attachments/local_photos/files/667685/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512829_667685.jpg
512828,bryozoa,Schizoporella errata,badosa,41.5915607499,2.5988566875,667684,https://minka-sdg.org/attachments/local_photos/files/667684/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512828_667684.jpg
512827,actinopterygii,Parablennius zvonimiri,badosa,41.591604,2.598844,667683,https://minka-sdg.org/attachments/local_photos/files/667683/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512827_667683.jpg
512826,actinopterygii,Thalassoma pavo,badosa,41.5915988172,2.5988888741,667682,https://minka-sdg.org/attachments/local_photos/files/667682/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512826_667682.jpg
512825,actinopterygii,Epinephelus marginatus,badosa,41.5915809039,2.5988915563,667681,https://minka-sdg.org/attachments/local_photos/files/667681/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512825_667681.jpg
512825,actinopterygii,Epinephelus marginatus,badosa,41.5915809039,2.5988915563,667679,https://minka-sdg.org/attachments/local_photos/files/667679/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512825_667679.jpg
512824,actinopterygii,Coris julis,badosa,41.591546803,2.5989291072,667678,https://minka-sdg.org/attachments/local_photos/files/667678/medium.jpeg,cc-by-nc,"(c) Enric Badosa, some rights reserved (CC BY-NC)",512824_667678.jpg
512694,actinopterygii,Coris julis,oscarcg31,41.1858505821,1.7473388682,667529,https://minka-sdg.org/attachments/local_photos/files/667529/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512694_667529.jpg
512693,annelida,Protula intestinum,oscarcg31,41.1895033193,1.7471706359,667528,https://minka-sdg.org/attachments/local_photos/files/667528/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512693_667528.jpg
512692,annelida,Serpula vermicularis,oscarcg31,41.1930683663,1.7449421143,667527,https://minka-sdg.org/attachments/local_photos/files/667527/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512692_667527.jpg
512691,porifera,Ircinia oros,oscarcg31,41.1950368577,1.7472613145,667526,https://minka-sdg.org/attachments/local_photos/files/667526/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512691_667526.jpg
512690,actinopterygii,Parablennius tentacularis,oscarcg31,41.1932485429,1.7591838508,667525,https://minka-sdg.org/attachments/local_photos/files/667525/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512690_667525.jpg
512689,cnidaria,Aiptasia mutabilis,oscarcg31,41.1932485429,1.7591838508,667524,https://minka-sdg.org/attachments/local_photos/files/667524/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512689_667524.jpg
512688,,Pagurus anachoretus,oscarcg31,41.1932485429,1.7591838508,667522,https://minka-sdg.org/attachments/local_photos/files/667522/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512688_667522.jpg
512687,plantae,Valonia macrophysa,oscarcg31,41.1932485429,1.7591838508,667523,https://minka-sdg.org/attachments/local_photos/files/667523/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512687_667523.jpg
512686,,Calcinus tubularis,oscarcg31,41.1932485429,1.7591838508,667521,https://minka-sdg.org/attachments/local_photos/files/667521/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512686_667521.jpg
512685,mollusca,Venus verrucosa,oscarcg31,41.1932485429,1.7591838508,667520,https://minka-sdg.org/attachments/local_photos/files/667520/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512685_667520.jpg
512684,plantae,Chrysymenia ventricosa,oscarcg31,41.1932485429,1.7591838508,667519,https://minka-sdg.org/attachments/local_photos/files/667519/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512684_667519.jpg
512683,mollusca,Octopus vulgaris,oscarcg31,41.1932485429,1.7591838508,667518,https://minka-sdg.org/attachments/local_photos/files/667518/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512683_667518.jpg
512682,,Dardanus calidus,oscarcg31,41.1932485429,1.7591838508,667517,https://minka-sdg.org/attachments/local_photos/files/667517/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512682_667517.jpg
512681,actinopterygii,Parablennius rouxi,oscarcg31,41.1932485429,1.7591838508,667516,https://minka-sdg.org/attachments/local_photos/files/667516/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512681_667516.jpg
512680,annelida,Protula tubularia,oscarcg31,41.1932485429,1.7591838508,667515,https://minka-sdg.org/attachments/local_photos/files/667515/medium.jpeg,cc-by-nc,"(c) Óscar Comellas Garcia, some rights reserved (CC BY-NC)",512680_667515.jpg
512678,actinopterygii,Diplodus cervinus,gregoribdn,41.4541505402,2.2605425104,667513,https://minka-sdg.org/attachments/local_photos/files/667513/medium.jpeg,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",512678_667513.jpg
512676,mollusca,Pinctada radiata,gregoribdn,41.4541505402,2.2605425104,667511,https://minka-sdg.org/attachments/local_photos/files/667511/medium.jpeg,cc-by-nc,"(c) gregoribdn, some rights reserved (CC BY-NC)",512676_667511.jpg
512667,,Periclimenes scriptus,artigassole,41.52497,2.46284,667498,https://minka-sdg.org/attachments/local_photos/files/667498/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512667_667498.jpg
512665,,Dardanus calidus,artigassole,41.52497,2.46284,667496,https://minka-sdg.org/attachments/local_photos/files/667496/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512665_667496.jpg
512664,,Scyllarus arctus,artigassole,41.52497,2.46284,667494,https://minka-sdg.org/attachments/local_photos/files/667494/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512664_667494.jpg
512664,,Scyllarus arctus,artigassole,41.52497,2.46284,667495,https://minka-sdg.org/attachments/local_photos/files/667495/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512664_667495.jpg
512663,mollusca,Sepia officinalis,artigassole,41.52497,2.46284,667491,https://minka-sdg.org/attachments/local_photos/files/667491/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512663_667491.jpg
512663,mollusca,Sepia officinalis,artigassole,41.52497,2.46284,667492,https://minka-sdg.org/attachments/local_photos/files/667492/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512663_667492.jpg
512663,mollusca,Sepia officinalis,artigassole,41.52497,2.46284,667493,https://minka-sdg.org/attachments/local_photos/files/667493/medium.jpg,cc-by,"(c) Gerard Artigas Solé, some rights reserved (CC BY)",512663_667493.jpg
512494,,Tripos,vane,41.381846,2.196452,667251,https://minka-sdg.org/attachments/local_photos/files/667251/medium.jpg,cc-by,"(c) vane, some rights reserved (CC BY)",512494_667251.jpg
512445,,Striatella,curiositymicroscope,41.3849038426,2.199524045,667247,https://minka-sdg.org/attachments/local_photos/files/667247/medium.jpeg,cc-by,"(c) N. Le Bescot — Curiosity microscope, some rights reserved (CC BY)",512445_667247.jpg
512444,,Tripos,curiositymicroscope,41.3849038426,2.199524045,667246,https://minka-sdg.org/attachments/local_photos/files/667246/medium.jpeg,cc-by,"(c) N. Le Bescot — Curiosity microscope, some rights reserved (CC BY)",512444_667246.jpg
512443,,Tripos,curiositymicroscope,41.3849038426,2.199524045,667245,https://minka-sdg.org/attachments/local_photos/files/667245/medium.jpeg,cc-by,"(c) N. Le Bescot — Curiosity microscope, some rights reserved (CC BY)",512443_667245.jpg
