id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
519221,echinodermata,Echinaster sepositus,albertvim,41.0893297033,1.2297230959,676788,https://minka-sdg.org/attachments/local_photos/files/676788/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519221_676788.jpg
519220,actinopterygii,Serranus cabrilla,albertvim,41.0893297033,1.2297230959,676787,https://minka-sdg.org/attachments/local_photos/files/676787/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519220_676787.jpg
519219,echinodermata,Echinaster sepositus,albertvim,41.0893297033,1.2297230959,676786,https://minka-sdg.org/attachments/local_photos/files/676786/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519219_676786.jpg
519218,actinopterygii,Chromis chromis,albertvim,41.0893297033,1.2297230959,676785,https://minka-sdg.org/attachments/local_photos/files/676785/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519218_676785.jpg
519217,platyhelminthes,Prostheceraeus roseus,albertvim,41.0893297033,1.2297230959,676784,https://minka-sdg.org/attachments/local_photos/files/676784/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519217_676784.jpg
519216,actinopterygii,Sciaena umbra,albertvim,41.0893297033,1.2297230959,676783,https://minka-sdg.org/attachments/local_photos/files/676783/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519216_676783.jpg
519215,actinopterygii,Parablennius pilicornis,albertvim,41.0893297033,1.2297230959,676782,https://minka-sdg.org/attachments/local_photos/files/676782/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519215_676782.jpg
519214,animalia,Aplidium elegans,albertvim,41.0893297033,1.2297230959,676781,https://minka-sdg.org/attachments/local_photos/files/676781/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519214_676781.jpg
519213,mollusca,Mytilus galloprovincialis,albertvim,41.0893297033,1.2297230959,676780,https://minka-sdg.org/attachments/local_photos/files/676780/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519213_676780.jpg
519212,mollusca,Cratena peregrina,albertvim,41.0893297033,1.2297230959,676779,https://minka-sdg.org/attachments/local_photos/files/676779/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519212_676779.jpg
519211,,Padina pavonica,albertvim,41.0893297033,1.2297230959,676778,https://minka-sdg.org/attachments/local_photos/files/676778/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519211_676778.jpg
519210,actinopterygii,Symphodus tinca,albertvim,41.0893297033,1.2297230959,676777,https://minka-sdg.org/attachments/local_photos/files/676777/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519210_676777.jpg
519209,actinopterygii,Symphodus tinca,albertvim,41.0893297033,1.2297230959,676776,https://minka-sdg.org/attachments/local_photos/files/676776/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519209_676776.jpg
519208,actinopterygii,Thalassoma pavo,albertvim,41.0893297033,1.2297230959,676775,https://minka-sdg.org/attachments/local_photos/files/676775/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519208_676775.jpg
519207,actinopterygii,Symphodus tinca,albertvim,41.0893297033,1.2297230959,676774,https://minka-sdg.org/attachments/local_photos/files/676774/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519207_676774.jpg
519206,actinopterygii,Oedalechilus labeo,albertvim,41.0893297033,1.2297230959,676773,https://minka-sdg.org/attachments/local_photos/files/676773/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519206_676773.jpg
519205,bryozoa,Schizoporella errata,albertvim,41.0893297033,1.2297230959,676772,https://minka-sdg.org/attachments/local_photos/files/676772/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519205_676772.jpg
519204,animalia,Aplidium elegans,albertvim,41.0893297033,1.2297230959,676771,https://minka-sdg.org/attachments/local_photos/files/676771/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519204_676771.jpg
519203,actinopterygii,Coris julis,albertvim,41.0893297033,1.2297230959,676769,https://minka-sdg.org/attachments/local_photos/files/676769/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519203_676769.jpg
519202,mollusca,Cratena peregrina,albertvim,41.0893297033,1.2297230959,676770,https://minka-sdg.org/attachments/local_photos/files/676770/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519202_676770.jpg
519201,actinopterygii,Symphodus mediterraneus,albertvim,41.0893297033,1.2297230959,676769,https://minka-sdg.org/attachments/local_photos/files/676769/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519201_676769.jpg
519200,mollusca,Flabellina affinis,albertvim,41.0893297033,1.2297230959,676767,https://minka-sdg.org/attachments/local_photos/files/676767/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519200_676767.jpg
519199,actinopterygii,Symphodus doderleini,albertvim,41.0893297033,1.2297230959,676769,https://minka-sdg.org/attachments/local_photos/files/676769/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519199_676769.jpg
519198,actinopterygii,Scorpaena maderensis,albertvim,41.0893297033,1.2297230959,676768,https://minka-sdg.org/attachments/local_photos/files/676768/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519198_676768.jpg
519197,echinodermata,Holothuria tubulosa,albertvim,41.0893297033,1.2297230959,676766,https://minka-sdg.org/attachments/local_photos/files/676766/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519197_676766.jpg
519196,mollusca,Flabellina affinis,albertvim,41.0893297033,1.2297230959,676765,https://minka-sdg.org/attachments/local_photos/files/676765/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519196_676765.jpg
519195,actinopterygii,Chromis chromis,albertvim,41.0893297033,1.2297230959,676764,https://minka-sdg.org/attachments/local_photos/files/676764/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519195_676764.jpg
519194,cnidaria,Leptogorgia sarmentosa,albertvim,41.0893297033,1.2297230959,676763,https://minka-sdg.org/attachments/local_photos/files/676763/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519194_676763.jpg
519193,mollusca,Pecten jacobaeus,albertvim,41.0893297033,1.2297230959,676762,https://minka-sdg.org/attachments/local_photos/files/676762/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519193_676762.jpg
519192,actinopterygii,Parablennius rouxi,albertvim,41.0893297033,1.2297230959,676761,https://minka-sdg.org/attachments/local_photos/files/676761/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519192_676761.jpg
519191,porifera,Crambe crambe,albertvim,41.0893297033,1.2297230959,676760,https://minka-sdg.org/attachments/local_photos/files/676760/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519191_676760.jpg
519190,actinopterygii,Coris julis,albertvim,41.0893297033,1.2297230959,676759,https://minka-sdg.org/attachments/local_photos/files/676759/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519190_676759.jpg
519189,cnidaria,Leptogorgia sarmentosa,albertvim,41.0893297033,1.2297230959,676758,https://minka-sdg.org/attachments/local_photos/files/676758/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519189_676758.jpg
519188,cnidaria,Eunicella gazella,albertvim,41.0893297033,1.2297230959,676757,https://minka-sdg.org/attachments/local_photos/files/676757/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519188_676757.jpg
519187,cnidaria,Eunicella verrucosa,albertvim,41.0893297033,1.2297230959,676757,https://minka-sdg.org/attachments/local_photos/files/676757/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519187_676757.jpg
519186,actinopterygii,Parablennius pilicornis,albertvim,41.0893297033,1.2297230959,676756,https://minka-sdg.org/attachments/local_photos/files/676756/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519186_676756.jpg
519185,actinopterygii,Sarpa salpa,albertvim,41.0893297033,1.2297230959,676753,https://minka-sdg.org/attachments/local_photos/files/676753/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519185_676753.jpg
519184,animalia,Styela plicata,albertvim,41.0893297033,1.2297230959,676754,https://minka-sdg.org/attachments/local_photos/files/676754/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519184_676754.jpg
519184,animalia,Styela plicata,albertvim,41.0893297033,1.2297230959,676755,https://minka-sdg.org/attachments/local_photos/files/676755/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519184_676755.jpg
519183,actinopterygii,Thalassoma pavo,albertvim,41.0893297033,1.2297230959,676752,https://minka-sdg.org/attachments/local_photos/files/676752/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519183_676752.jpg
519182,actinopterygii,Diplodus sargus,albertvim,41.0893297033,1.2297230959,676751,https://minka-sdg.org/attachments/local_photos/files/676751/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519182_676751.jpg
519181,mollusca,Cratena peregrina,albertvim,41.0893297033,1.2297230959,676750,https://minka-sdg.org/attachments/local_photos/files/676750/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519181_676750.jpg
519180,porifera,Crambe crambe,albertvim,41.0893297033,1.2297230959,676749,https://minka-sdg.org/attachments/local_photos/files/676749/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519180_676749.jpg
519179,porifera,Phorbas tenacior,albertvim,41.0893297033,1.2297230959,676748,https://minka-sdg.org/attachments/local_photos/files/676748/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519179_676748.jpg
519178,cnidaria,Pennaria disticha,albertvim,41.0893297033,1.2297230959,676747,https://minka-sdg.org/attachments/local_photos/files/676747/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519178_676747.jpg
519177,mollusca,Cratena peregrina,albertvim,41.0893297033,1.2297230959,676746,https://minka-sdg.org/attachments/local_photos/files/676746/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519177_676746.jpg
519176,,Pagurus anachoretus,albertvim,41.0893297033,1.2297230959,676745,https://minka-sdg.org/attachments/local_photos/files/676745/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519176_676745.jpg
519175,mollusca,Cerithium vulgatum,albertvim,41.0893297033,1.2297230959,676745,https://minka-sdg.org/attachments/local_photos/files/676745/medium.jpeg,cc-by,"(c) Albert Vim Quintana, some rights reserved (CC BY)",519175_676745.jpg
519174,actinopterygii,Seriola dumerili,biosub,41.0896752629,1.2285137519,676744,https://minka-sdg.org/attachments/local_photos/files/676744/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519174_676744.jpg
519173,porifera,Pleraplysilla spinifera,biosub,41.0896752629,1.2285137519,676742,https://minka-sdg.org/attachments/local_photos/files/676742/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519173_676742.jpg
519173,porifera,Pleraplysilla spinifera,biosub,41.0896752629,1.2285137519,676743,https://minka-sdg.org/attachments/local_photos/files/676743/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519173_676743.jpg
519172,,Periclimenes scriptus,biosub,41.0896752629,1.2285137519,676741,https://minka-sdg.org/attachments/local_photos/files/676741/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519172_676741.jpg
519171,mollusca,Felimare fontandraui,biosub,41.0896752629,1.2285137519,676740,https://minka-sdg.org/attachments/local_photos/files/676740/medium.jpg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519171_676740.jpg
519170,crustacea,Paractaea monodi,biosub,41.0896752629,1.2285137519,676739,https://minka-sdg.org/attachments/local_photos/files/676739/medium.jpeg,cc-by-nc,"(c) Gregorio Marco Naya, some rights reserved (CC BY-NC)",519170_676739.jpg
519023,aves,Anas platyrhynchos,bertinhaco,41.1836639181,1.5485898033,676551,https://minka-sdg.org/attachments/local_photos/files/676551/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519023_676551.jpg
519022,crustacea,Planes minutus,bertinhaco,41.1833859722,1.543052,676548,https://minka-sdg.org/attachments/local_photos/files/676548/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519022_676548.jpg
519022,crustacea,Planes minutus,bertinhaco,41.1833859722,1.543052,676549,https://minka-sdg.org/attachments/local_photos/files/676549/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519022_676549.jpg
519021,mollusca,Sepia orbignyana,bertinhaco,41.1834120925,1.5465727821,676542,https://minka-sdg.org/attachments/local_photos/files/676542/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519021_676542.jpg
519021,mollusca,Sepia orbignyana,bertinhaco,41.1834120925,1.5465727821,676543,https://minka-sdg.org/attachments/local_photos/files/676543/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519021_676543.jpg
519020,aves,Charadrius alexandrinus,bertinhaco,41.1838985843,1.5493015945,676540,https://minka-sdg.org/attachments/local_photos/files/676540/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519020_676540.jpg
519020,aves,Charadrius alexandrinus,bertinhaco,41.1838985843,1.5493015945,676541,https://minka-sdg.org/attachments/local_photos/files/676541/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519020_676541.jpg
519020,aves,Charadrius alexandrinus,bertinhaco,41.1838985843,1.5493015945,676539,https://minka-sdg.org/attachments/local_photos/files/676539/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519020_676539.jpg
519020,aves,Charadrius alexandrinus,bertinhaco,41.1838985843,1.5493015945,676538,https://minka-sdg.org/attachments/local_photos/files/676538/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519020_676538.jpg
519019,plantae,Juncus acutus,bertinhaco,41.1808959722,1.5259739722,676533,https://minka-sdg.org/attachments/local_photos/files/676533/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519019_676533.jpg
519019,plantae,Juncus acutus,bertinhaco,41.1808959722,1.5259739722,676534,https://minka-sdg.org/attachments/local_photos/files/676534/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519019_676534.jpg
519018,elasmobranchii,Raja,bertinhaco,41.1833859722,1.543052,676532,https://minka-sdg.org/attachments/local_photos/files/676532/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519018_676532.jpg
519017,plantae,Cymodocea nodosa,bertinhaco,41.1833859722,1.543052,676531,https://minka-sdg.org/attachments/local_photos/files/676531/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519017_676531.jpg
519016,crustacea,Lepas anatifera,bertinhaco,41.1833859722,1.543052,676529,https://minka-sdg.org/attachments/local_photos/files/676529/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519016_676529.jpg
519015,crustacea,Planes minutus,bertinhaco,41.1833859722,1.543052,676528,https://minka-sdg.org/attachments/local_photos/files/676528/medium.jpg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",519015_676528.jpg
518946,mollusca,Flabellina affinis,joangarcia,40.8661157181,0.7980615629,676449,https://minka-sdg.org/attachments/local_photos/files/676449/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518946_676449.jpg
518945,cnidaria,Cladocora caespitosa,joangarcia,40.866168447,0.7979087282,676448,https://minka-sdg.org/attachments/local_photos/files/676448/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518945_676448.jpg
518944,porifera,Oscarella lobularis,joangarcia,40.8662515816,0.7978845726,676447,https://minka-sdg.org/attachments/local_photos/files/676447/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518944_676447.jpg
518943,mollusca,Cratena peregrina,joangarcia,40.8663387526,0.7977504769,676446,https://minka-sdg.org/attachments/local_photos/files/676446/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518943_676446.jpg
518942,porifera,Acanthella acuta,joangarcia,40.8663853775,0.7975600765,676445,https://minka-sdg.org/attachments/local_photos/files/676445/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518942_676445.jpg
518941,cnidaria,Aiptasia mutabilis,joangarcia,40.8664036423,0.797380398,676444,https://minka-sdg.org/attachments/local_photos/files/676444/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518941_676444.jpg
518940,mollusca,Cratena peregrina,joangarcia,40.8664664772,0.7971792707,676443,https://minka-sdg.org/attachments/local_photos/files/676443/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518940_676443.jpg
518939,cnidaria,Balanophyllia europaea,joangarcia,40.8664725763,0.7969835167,676442,https://minka-sdg.org/attachments/local_photos/files/676442/medium.jpeg,cc-by-nc,"(c) joangarcia, some rights reserved (CC BY-NC)",518939_676442.jpg
