id,iconic_taxon,taxon_name,user_login,latitude,longitude,photos_id,photos_medium_url,license_photo,attribution,path
551991,actinopterygii,Chromis chromis,ramonservitje,40.9195388335,0.8419677186,724904,https://minka-sdg.org/attachments/local_photos/files/724904/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551991_724904.jpg
551990,actinopterygii,Trachurus,ramonservitje,40.9195388335,0.8419677186,724903,https://minka-sdg.org/attachments/local_photos/files/724903/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551990_724903.jpg
551990,actinopterygii,Trachurus,ramonservitje,40.9195388335,0.8419677186,724947,https://minka-sdg.org/attachments/local_photos/files/724947/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551990_724947.jpg
551989,actinopterygii,Symphodus tinca,ramonservitje,40.9195388335,0.8419677186,724902,https://minka-sdg.org/attachments/local_photos/files/724902/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551989_724902.jpg
551988,actinopterygii,Thalassoma pavo,ramonservitje,40.9195388335,0.8419677186,724901,https://minka-sdg.org/attachments/local_photos/files/724901/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551988_724901.jpg
551987,actinopterygii,Diplodus vulgaris,ramonservitje,40.9195388335,0.8419677186,724900,https://minka-sdg.org/attachments/local_photos/files/724900/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551987_724900.jpg
551986,cnidaria,Cotylorhiza tuberculata,ramonservitje,40.9195388335,0.8419677186,724899,https://minka-sdg.org/attachments/local_photos/files/724899/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551986_724899.jpg
551867,mollusca,Paraflabellina ischitana,bertinhaco,40.876111,0.82587,724745,https://minka-sdg.org/attachments/local_photos/files/724745/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551867_724745.jpg
551865,mollusca,Nemesignis banyulensis,bertinhaco,40.876111,0.82587,724740,https://minka-sdg.org/attachments/local_photos/files/724740/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551865_724740.jpg
551864,chromista,Acinetospora crinita,bertinhaco,40.876111,0.82587,724738,https://minka-sdg.org/attachments/local_photos/files/724738/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551864_724738.jpg
551863,animalia,Pycnoclavella communis,bertinhaco,40.876111,0.82587,724737,https://minka-sdg.org/attachments/local_photos/files/724737/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551863_724737.jpg
551861,platyhelminthes,Prostheceraeus roseus,bertinhaco,40.876111,0.82587,724736,https://minka-sdg.org/attachments/local_photos/files/724736/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551861_724736.jpg
551860,porifera,Dysidea,bertinhaco,40.876111,0.82587,724735,https://minka-sdg.org/attachments/local_photos/files/724735/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551860_724735.jpg
551859,cnidaria,Clavularia crassa,bertinhaco,40.876111,0.82587,724734,https://minka-sdg.org/attachments/local_photos/files/724734/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551859_724734.jpg
551858,bryozoa,Reteporella grimaldii,bertinhaco,40.876111,0.82587,724732,https://minka-sdg.org/attachments/local_photos/files/724732/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551858_724732.jpg
551857,mollusca,Goniodoridella picoensis,bertinhaco,40.876111,0.82587,724733,https://minka-sdg.org/attachments/local_photos/files/724733/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551857_724733.jpg
551856,bryozoa,Pentapora fascialis,bertinhaco,40.876111,0.82587,724731,https://minka-sdg.org/attachments/local_photos/files/724731/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551856_724731.jpg
551856,bryozoa,Pentapora fascialis,bertinhaco,40.876111,0.82587,724742,https://minka-sdg.org/attachments/local_photos/files/724742/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551856_724742.jpg
551855,porifera,Hemimycale mediterranea,bertinhaco,40.876111,0.82587,724730,https://minka-sdg.org/attachments/local_photos/files/724730/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551855_724730.jpg
551854,cnidaria,Aglaophenia acacia,bertinhaco,40.876111,0.82587,724728,https://minka-sdg.org/attachments/local_photos/files/724728/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551854_724728.jpg
551853,annelida,Filograna implexa,bertinhaco,40.876111,0.82587,724729,https://minka-sdg.org/attachments/local_photos/files/724729/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551853_724729.jpg
551851,mollusca,Lima lima,bertinhaco,40.876111,0.82587,724725,https://minka-sdg.org/attachments/local_photos/files/724725/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551851_724725.jpg
551850,cnidaria,Eunicella gazella,bertinhaco,40.876111,0.82587,724726,https://minka-sdg.org/attachments/local_photos/files/724726/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551850_724726.jpg
551849,porifera,Aplysina aerophoba,bertinhaco,40.876111,0.82587,724724,https://minka-sdg.org/attachments/local_photos/files/724724/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551849_724724.jpg
551848,mollusca,Doto,bertinhaco,40.876111,0.82587,724723,https://minka-sdg.org/attachments/local_photos/files/724723/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551848_724723.jpg
551847,cnidaria,Clavularia crassa,bertinhaco,40.876111,0.82587,724722,https://minka-sdg.org/attachments/local_photos/files/724722/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551847_724722.jpg
551846,animalia,Lissoclinum perforatum,bertinhaco,40.876111,0.82587,724720,https://minka-sdg.org/attachments/local_photos/files/724720/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551846_724720.jpg
551845,porifera,Phorbas tenacior,bertinhaco,40.876111,0.82587,724721,https://minka-sdg.org/attachments/local_photos/files/724721/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551845_724721.jpg
551844,animalia,Halocynthia papillosa,bertinhaco,40.876111,0.82587,724719,https://minka-sdg.org/attachments/local_photos/files/724719/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551844_724719.jpg
551843,,Palinurus elephas,bertinhaco,40.876111,0.82587,724716,https://minka-sdg.org/attachments/local_photos/files/724716/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551843_724716.jpg
551842,porifera,Corticium candelabrum,bertinhaco,40.876111,0.82587,724718,https://minka-sdg.org/attachments/local_photos/files/724718/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551842_724718.jpg
551841,animalia,Diplosoma spongiforme,bertinhaco,40.876111,0.82587,724717,https://minka-sdg.org/attachments/local_photos/files/724717/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551841_724717.jpg
551840,annelida,Protula intestinum,bertinhaco,40.876111,0.82587,724715,https://minka-sdg.org/attachments/local_photos/files/724715/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551840_724715.jpg
551839,annelida,Filograna implexa,bertinhaco,40.876111,0.82587,724712,https://minka-sdg.org/attachments/local_photos/files/724712/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551839_724712.jpg
551838,animalia,Diplosoma spongiforme,bertinhaco,40.876111,0.82587,724710,https://minka-sdg.org/attachments/local_photos/files/724710/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551838_724710.jpg
551837,mollusca,Cratena peregrina,bertinhaco,40.876111,0.82587,724709,https://minka-sdg.org/attachments/local_photos/files/724709/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551837_724709.jpg
551836,porifera,Dysidea avara,bertinhaco,40.876111,0.82587,724707,https://minka-sdg.org/attachments/local_photos/files/724707/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551836_724707.jpg
551834,porifera,Clathrina clathrus,bertinhaco,40.876111,0.82587,724706,https://minka-sdg.org/attachments/local_photos/files/724706/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551834_724706.jpg
551833,cnidaria,Eunicella verrucosa,bertinhaco,40.876111,0.82587,724743,https://minka-sdg.org/attachments/local_photos/files/724743/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551833_724743.jpg
551832,mollusca,Cratena peregrina,bertinhaco,40.876111,0.82587,724703,https://minka-sdg.org/attachments/local_photos/files/724703/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551832_724703.jpg
551831,porifera,Dysidea,bertinhaco,40.876111,0.82587,724705,https://minka-sdg.org/attachments/local_photos/files/724705/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551831_724705.jpg
551830,cnidaria,Sertularella,bertinhaco,40.876111,0.82587,724697,https://minka-sdg.org/attachments/local_photos/files/724697/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551830_724697.jpg
551829,mollusca,Diaphorodoris papillata,bertinhaco,40.876111,0.82587,724696,https://minka-sdg.org/attachments/local_photos/files/724696/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551829_724696.jpg
551796,aves,Larus michahellis,ramonservitje,40.9205915206,0.8420233082,724665,https://minka-sdg.org/attachments/local_photos/files/724665/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551796_724665.jpg
551795,actinopterygii,Diplodus vulgaris,ramonservitje,40.9205915206,0.8420233082,724664,https://minka-sdg.org/attachments/local_photos/files/724664/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551795_724664.jpg
551794,actinopterygii,Sparus aurata,ramonservitje,40.9205915206,0.8420233082,724663,https://minka-sdg.org/attachments/local_photos/files/724663/medium.jpg,cc-by-nc,"(c) ramonservitje, some rights reserved (CC BY-NC)",551794_724663.jpg
551793,mollusca,Cerithium vulgatum,bertinhaco,40.9120085618,0.8329224551,724662,https://minka-sdg.org/attachments/local_photos/files/724662/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551793_724662.jpg
551792,actinopterygii,Pomadasys incisus,bertinhaco,40.9120085618,0.8329224551,724661,https://minka-sdg.org/attachments/local_photos/files/724661/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551792_724661.jpg
551791,cnidaria,Oculina patagonica,bertinhaco,40.9120085618,0.8329224551,724660,https://minka-sdg.org/attachments/local_photos/files/724660/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551791_724660.jpg
551790,porifera,Crambe crambe,bertinhaco,40.9121139651,0.8339255729,724659,https://minka-sdg.org/attachments/local_photos/files/724659/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551790_724659.jpg
551789,actinopterygii,Oblada melanurus,bertinhaco,40.9121139651,0.8339255729,724658,https://minka-sdg.org/attachments/local_photos/files/724658/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551789_724658.jpg
551788,porifera,Clathrina clathrus,bertinhaco,40.9116315462,0.8340543597,724656,https://minka-sdg.org/attachments/local_photos/files/724656/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551788_724656.jpg
551787,mollusca,Lithophaga lithophaga,bertinhaco,40.9116315462,0.8340543597,724657,https://minka-sdg.org/attachments/local_photos/files/724657/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551787_724657.jpg
551786,annelida,Sabella spallanzanii,bertinhaco,40.9116315462,0.8340543597,724655,https://minka-sdg.org/attachments/local_photos/files/724655/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551786_724655.jpg
551785,actinopterygii,Seriola dumerili,bertinhaco,40.9116315462,0.8340543597,724654,https://minka-sdg.org/attachments/local_photos/files/724654/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551785_724654.jpg
551785,actinopterygii,Seriola dumerili,bertinhaco,40.9116315462,0.8340543597,724653,https://minka-sdg.org/attachments/local_photos/files/724653/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551785_724653.jpg
551784,porifera,Cliona viridis,bertinhaco,40.9113680419,0.8338397883,724651,https://minka-sdg.org/attachments/local_photos/files/724651/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551784_724651.jpg
551783,actinopterygii,Lithognathus mormyrus,bertinhaco,40.9116315462,0.8340543597,724652,https://minka-sdg.org/attachments/local_photos/files/724652/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551783_724652.jpg
551782,,Calcinus tubularis,bertinhaco,40.9113680419,0.8338397883,724650,https://minka-sdg.org/attachments/local_photos/files/724650/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551782_724650.jpg
551781,echinodermata,Coscinasterias tenuispina,bertinhaco,40.9113680419,0.8338397883,724649,https://minka-sdg.org/attachments/local_photos/files/724649/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551781_724649.jpg
551780,plantae,Codium vermilara,bertinhaco,40.9113680419,0.8338397883,724648,https://minka-sdg.org/attachments/local_photos/files/724648/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551780_724648.jpg
551779,echinodermata,Coscinasterias tenuispina,bertinhaco,40.9113680419,0.8338397883,724647,https://minka-sdg.org/attachments/local_photos/files/724647/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551779_724647.jpg
551778,actinopterygii,Symphodus tinca,bertinhaco,40.9113680419,0.8338397883,724646,https://minka-sdg.org/attachments/local_photos/files/724646/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551778_724646.jpg
551777,,Pagurus anachoretus,bertinhaco,40.911224249,0.8334316723,724644,https://minka-sdg.org/attachments/local_photos/files/724644/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551777_724644.jpg
551776,actinopterygii,Coris julis,bertinhaco,40.911224249,0.8334316723,724642,https://minka-sdg.org/attachments/local_photos/files/724642/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551776_724642.jpg
551775,actinopterygii,Diplodus vulgaris,bertinhaco,40.911224249,0.8334316723,724643,https://minka-sdg.org/attachments/local_photos/files/724643/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551775_724643.jpg
551774,plantae,Posidonia oceanica,bertinhaco,40.911224249,0.8334316723,724640,https://minka-sdg.org/attachments/local_photos/files/724640/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551774_724640.jpg
551773,porifera,Hemimycale mediterranea,bertinhaco,40.911224249,0.8334316723,724641,https://minka-sdg.org/attachments/local_photos/files/724641/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551773_724641.jpg
551772,mollusca,Octopus vulgaris,bertinhaco,40.911224249,0.8334316723,724639,https://minka-sdg.org/attachments/local_photos/files/724639/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551772_724639.jpg
551771,animalia,Halocynthia papillosa,bertinhaco,40.910962641,0.8332175016,724636,https://minka-sdg.org/attachments/local_photos/files/724636/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551771_724636.jpg
551770,mollusca,Mytilus galloprovincialis,bertinhaco,40.910962641,0.8332175016,724635,https://minka-sdg.org/attachments/local_photos/files/724635/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551770_724635.jpg
551769,crustacea,Perforatus perforatus,bertinhaco,40.910962641,0.8332175016,724637,https://minka-sdg.org/attachments/local_photos/files/724637/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551769_724637.jpg
551768,plantae,Valonia utricularis,bertinhaco,40.910962641,0.8332175016,724634,https://minka-sdg.org/attachments/local_photos/files/724634/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551768_724634.jpg
551767,plantae,Mesophyllum expansum,bertinhaco,40.910962641,0.8332175016,724634,https://minka-sdg.org/attachments/local_photos/files/724634/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551767_724634.jpg
551766,plantae,Flabellia petiolata,bertinhaco,40.910962641,0.8332175016,724633,https://minka-sdg.org/attachments/local_photos/files/724633/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551766_724633.jpg
551765,porifera,Hemimycale columella,bertinhaco,40.910962641,0.8332175016,724632,https://minka-sdg.org/attachments/local_photos/files/724632/medium.jpeg,cc-by-nc,"(c) Berta Companys Oliva, some rights reserved (CC BY-NC)",551765_724632.jpg
